"taxonUUID","taxonRank","taxon_id","simplifiedScientificName","kingdom","class","nativeness","endemism","protectedStatusTW","categoryRedlistTW","categoryIUCN","sensitiveCategory","categoryRedlistVersionTW","rank","new_simple_name","is_endemic","alien_type","new_iucn","new_redlistTW","new_protected","genus","specificEpithet","infraspecies"
"bc466fe5-cfb1-451c-a97d-79eaec2e2663","species","t0061934","Dolomedes sulfureus","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d4bb72b0-5340-4526-90b8-08f5607e4309","species","t0081379","Neoseiulus cucumeris","Animalia","Arachnida","non-native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305caac7-a116-46d8-9312-0220b6e47012","species","t0071100","Amblyomma breviscutatum","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dba8ef60-49c8-4707-a6f6-792dd04a9d14","species","t0071102","Amblyomma microplus","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31cc9657-4543-4200-acc0-d43c2cde5746","species","t0064171","Gagrella grandis","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"baf0de17-634c-4fb1-923c-0c9584586670","species","t0096359","Metadentobunus formosae","Animalia","Arachnida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"da11bd42-3756-42cc-9240-999ab2c54d8d","species","t0036188","Plesionika quasigrandis","Animalia","Malacostraca","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33a01639-f562-4b27-8b6b-cf20392e43d3","species","t0027202","Johnius dussumieri","Animalia","Actinopterygii","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64eed81e-c328-451b-9c52-095b48625234","species","t0027204","Johnius macrorhynus","Animalia","Actinopterygii","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ce3dc45b-359c-4642-8311-0e5c0a759d02","species","t0029001","Equulites leuciscus","Animalia","Actinopterygii","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7767a7d9-d6c3-40aa-9132-a9dec5f59426","species","t0050859","Equulites absconditus","Animalia","Actinopterygii","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4424d841-7a8f-4646-842e-4473be31b550","species","t0049952","Bathyclupea argentea","Animalia","Actinopterygii","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bc268fee-8f3a-4721-bea9-c2f23c19bfd6","species","t0056689","Uranoscopus oligolepis","Animalia","Actinopterygii","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920ffc97-8d33-4f40-83bc-7d5bcfd50cae","species","t0101474","Opistognathus flavidus","Animalia","Actinopterygii","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3f59a1f3-60d6-4a18-9670-3d029c2938dc","species","t0033389","Thryssa hamiltonii","Animalia","Actinopterygii","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dd2065a2-1269-4233-96a6-95de7416fb25","species","t0051283","Halieutopsis ingerorum","Animalia","Actinopterygii","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0f871b7a-9fca-4418-b8fa-acc05a9590ab","species","t0070134","Acridotheres leucocephalus","Animalia","Aves","non-native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64329761-1b29-4a8a-8c10-0ee91630181e","species","t0064817","Gracupica contra","Animalia","Aves","non-native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b65f39d9-1fc7-4fca-bcfa-0715bce24ec4","species","t0097987","Dicrurus annectens","Animalia","Aves","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8f91eeda-7942-44e1-8a8b-67b05373ebe2","species","t0102342","Turdus mupinensis","Animalia","Aves","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6e2c5d5f-ed42-4943-b505-66fe69435587","species","t0103444","Emberiza personata","Animalia","Aves","native","","","NLC","","","2024-12-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ef44ca84-ee02-4d56-8375-fad10efff288","species","t0037918","Riparia diluta","Animalia","Aves","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c18dc704-201a-4a2b-9407-839141acbc60","species","t0084176","Phoenicopterus roseus","Animalia","Aves","native","","","","LC","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37f0c327-4e6e-4dea-ba9f-61e3ea1da59e","species","t0098219","Ovophis monticola","Animalia","Reptilia","native","","II","NLC","LC","輕度","2024-12-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46107149-2b06-47d2-9c2d-ae3af5df5354","species","t0096426","Mogera insularis","Animalia","Mammalia","native","true","","NLC","LC","","2024-12-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"04f131e8-0372-4782-94cc-bd93f6b3cea9","species","t0101489","Meretrix lusoria","Animalia","Bivalvia","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6f4a6ba3-c2e3-4f26-b021-04b4c8e941fd","species","t0101489","Meretrix meretrix","Animalia","Bivalvia","non-native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2a9ea413-6c1c-41f4-9d0a-5cecb5c0757a","species","t0101489","Meretrix petechialis","Animalia","Bivalvia","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4172b6a1-fcf4-4c9c-80fb-204afd9b225b","species","t0096619","Unio douglasiae","Animalia","Bivalvia","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485d2995-9adb-42cf-b3cd-d95918509017","species","t0096799","Drupa ricina","Animalia","Gastropoda","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49089cca-9a11-4898-81c3-8c0c96e6b6cc","species","t0079144","Conus chaldeus","Animalia","Gastropoda","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36939f7a-a0b6-4e21-bc03-52809bba5305","species","t0061407","Deroceras varians","Animalia","Gastropoda","non-native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8217ff28-809c-4de8-848e-23095b66c46d","species","t0097473","Camaena succincta","Animalia","Gastropoda","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"db3b44fb-c723-4a0e-b58c-b5762f9733a3","species","t0100057","Aphanoconia hungerfordiana","Animalia","Gastropoda","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40c59304-db37-4090-af28-0ae4b0fc808c","species","t0100058","Aphanoconia hungerfordianum","Animalia","Gastropoda","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146d85d9-e9f4-4495-a1ea-f2134eff2bce","species","t0077641","Caulastrea furcata","Animalia","Hexacorallia","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ac69dcea-5c74-4a17-ab06-fccb61d59256","species","t0077642","Caulastrea tumida","Animalia","Hexacorallia","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"054e7c2b-fd8c-412e-9a15-84fdce8a92fe","species","t0077640","Caulastrea echinulata","Animalia","Hexacorallia","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6b78b501-ae66-458f-91e5-d20bec1ee674","species","t0097392","Brachionus calyciflorus","Animalia","Monogononta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7ff5ac80-e865-4e60-b268-b48dcd44e565","species","t0076391","Bembidion rufotibiellum","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591bed69-2020-4c68-a01f-d00619ca6948","species","t0076396","Bembidion taiyuanense","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dd7a1359-5fc9-4387-bc3b-3cb52d687a24","species","t0076399","Bembidion varium","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"075cd4eb-c8a1-4794-ae15-2065b38f35df","species","t0100226","Bembidion tenellum","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"051ce713-0e6a-477e-aeb5-b9f6ed351cda","species","t0083705","Csikia dimatoides","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dd642f24-892c-4bb6-8419-7dfc806e05da","species","t0083705","Penia babai","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c98b373b-1d9b-4537-a76b-d0078b30bb4b","species","t0083395","Parastrangalis lateristriata","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75af7b20-dca2-496d-8e85-12eb644bfae7","species","t0083397","Parastrangalis puliensis","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97c8c284-79b4-4793-b4ae-d51d3cc7ea8c","species","t0037319","Pterolophia (Pterolophia) variantennalis","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"c4240b77-ccaf-4775-a690-0ef86e54e4f5","species","t0065905","Hybrdolinus diabolicus","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73b075e1-bde0-4911-bab6-a96d56db18c6","species","t0070774","Alesia discolor","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f5f4616e-d192-4303-8721-bd26126a4ff1","species","t0082896","Pania luteopustulata","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8d5a2fb7-57dc-4bf3-8c20-2556e8645456","species","t0032861","Singhikalia subfasciata","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f213a485-1115-49e1-8a2b-95decd33433a","species","t0099517","Anomala hualienensis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5e9e2f9c-fe04-4e79-beda-67ecae7d0ad8","species","t0071958","Aphodius reichei","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fffc00b2-1c95-4625-8e9d-271f7bc48b1b","species","t0099021","Synapsis davidi","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13d113c4-6385-497f-be18-f2b613e1e688","species","t0070406","Aegus philippinensis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34bc3db2-9516-428d-bb99-1c36271699b5","species","t0102410","Cyclommatus scutellaris","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b91366e8-8d5f-482e-b5fc-b178cc7a48b1","species","t0105413","Cyclommatus asahinai","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573811aa-2fef-42c2-a4b5-661723e45a55","species","t0096773","Dorcus curvidens","Animalia","Insecta","native","","III","","","輕度","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2b60aa8a-9f63-4460-a9bc-ee19e48503c5","species","t0096776","Dorcus striatipennis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8f1de207-2ccb-4db1-81d6-236ee8486ab2","species","t0102459","Dorcus titanus","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21a991a1-04ce-43a2-bba9-680f85a115da","species","t0081612","Nigidius lewisi","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336b464e-415e-4a71-b615-e49a783a7f45","species","t0070606","Agraphydrus orientalis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bbe2241c-a9dd-4c27-8afb-81b91484d398","species","t0039387","Sphaeridium dimidiatum","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757ddd53-837a-48b6-ad7a-91e324230eb3","species","t0070641","Agrilus planipennis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7c1589e6-feed-4b2d-9ad6-cf7335675adf","species","t0096879","Eobia curticornis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b4caa838-9638-4682-bc1f-eed82aa085d8","species","t0098781","Sarcinodes yaeyamana","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079a865-8250-4fd3-b0fe-c5f67f02e5ae","species","t0096338","Melanthia catenaria","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80372e31-feeb-4917-a4c6-74fa28d54820","species","t0098235","Ozarba uberosa","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9d8a9dee-0be4-4741-a053-09b20768ce2f","species","t0051377","Hilarographa calyx","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67b55d4c-340c-4b25-8e06-273aa3b0a756","species","t0100092","Arctornis l-nigrum","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f03c2c87-d4b8-4e85-b231-18e61ca93b5f","species","t0029071","Eugoa formosicola","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415878f1-ba09-476c-91e6-7d5e6fb949d0","species","t0099135","Theretra nessus","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cef1e7a7-857b-4f16-a53a-22969fb53b9c","species","t0049893","Autocharis fessalis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438f5f34-9533-4e60-9afa-4cc06e64c9a3","species","t0050573","Deuterocopus triannulatus","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67521363-75c7-4b6d-997c-ae1d55a3c226","species","t0098006","Neope muirheadii","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f6fa8f2d-f783-48cc-bba1-af2dd4b0eea1","species","t0062845","Epiacanthus guttiger","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53e6e95d-2de2-462a-bf9b-f9e477f1aa5d","species","t0066359","Ishidaella albomarginata","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a40a21a7-0286-4c9a-bc7b-b9f15a302fc9","species","t0069099","Metalimnus formosus","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8cb3c793-2869-4420-8ce0-9fc45d48547b","species","t0101342","Tettigella formosana","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bc5b7480-2e8a-42df-9e75-11ee2debfd42","species","t0101911","Tettigella hoozanensis","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7e7b3556-88e8-4084-9137-55b65141388a","species","t0076180","Balclutha akonis","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d5d98b2d-51a1-442a-b2a7-66d4ee2e903f","species","t0076182","Balclutha laevis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8b4c13a4-5339-4ccc-ac70-5baf25a70f38","species","t0076184","Balclutha orientalis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"d89dc682-0da3-4711-a563-3bab449648dd","species","t0076184","Balclutha pallidula","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8af8e5ea-37ef-4333-a168-b8c6765ff5b3","species","t0076180","Balclutha incisa","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282b1634-1f68-46d2-85ea-fcac363870d7","species","t0076182","Balclutha lucida","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bc7da648-0a91-44c1-ad90-4bc7000394b4","species","t0104534","Exitianus simillimus","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"03cdad10-c3b1-4bdb-86e9-967473eb9c16","species","t0065650","Hishimonus disciguttus","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"e958e3d2-59d6-4bf6-8fdc-6d86cd010eae","species","t0065650","Hishimonus sellatus","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9da421e4-f5f6-482b-8ad4-9def24920b22","species","t0082975","Thomsoniella concentralis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4827564f-85e6-4479-a7c3-70c01b3300f8","species","t0084251","Geisha mariginellus","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fd54846d-b6e4-462f-9779-d4a3efc15147","species","t0084251","Phylliana alba","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ef869254-4823-4e74-970d-784e3a9f3ac5","species","t0099186","Epiclinata planata","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54af3d89-5d30-41a8-9e21-35576a1d5bde","species","t0082975","Parabolocratus concentricus","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bbd45e25-22ef-4afa-bc62-c337b6e95277","species","t0068131","Lycorma delicatula","Animalia","Insecta","overseas","","","","","分類群不開放","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60f2f8c5-e2f9-4094-9c68-b1eba4bfed4e","species","t0037496","Pyrops spinolae","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10be98b4-6b54-46b9-b7c0-9fda8ef5ee11","species","t0049082","Zanna chinensis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9f9ae253-2519-40b3-8da2-6f10cab00d67","species","t0102400","Aedes (Scutomyia) albolineatus","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cec23c7c-26e7-4d5a-a124-24e91cdcc9b1","species","t0027705","Macronychia griseola","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3936bf15-bfed-40d3-a5cc-446b93b2d50e","species","t0084319","Phylloteles pictipennis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18f4d59e-6bb1-4cdd-a593-60dd54e881ae","species","t0047477","Tipula nigrorubra","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3281eb02-c6d5-4c2a-ac76-b21a50fa277b","species","t0047488","Tipula ruformedia","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2c5e7f53-0301-4836-9fce-b49818b08472","species","t0033282","Teleopsis quadriguttata","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b2e9738c-34d3-4aa5-bab2-f782485010d5","species","t0076191","Baliga brunneipennis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4410ea39-bf58-48a0-82d6-e424918cf108","species","t0076192","Baliga eurystictus","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8d9d62c3-1407-4529-a575-994f53344848","species","t0076194","Baliga ochraceopennis","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625de07-f56e-48a4-9f4c-012543281830","species","t0080830","Myrmeleon alticola","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fca1ca98-7c8c-461e-8967-f9e4994b274b","species","t0080837","Myrmeleon wangi","Animalia","Insecta","native","true","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3259db88-c351-4444-a86e-376377a14943","species","t0065582","Hierodula (Hierodula) bipapilla","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522b1e41-6387-42c8-b0bd-08f6bd8d6a7f","species","t0065582","Hierodula (Hierodula) patellifera","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7fd50064-3e01-4218-8b40-15e33366c525","species","t0065582","Hierodula (Hierodula) saussurei","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"01026e8a-5f3d-45c9-b4a9-a3fd5ccddb7d","species","t0046932","Tenodera capitata","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141722fa-203d-445b-b184-70c1aa11caa6","species","t0069466","Mitius splendens","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7c28ca48-33ba-4c6f-8696-7d9e28004a6f","species","t0096638","Velarifictorus ornatus","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ac643785-c439-4283-9ea1-07208fda37d0","species","t0103602","Sigmella schenklingi","Animalia","Insecta","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b657481f-6cbc-45f4-a21b-542afb741da9","species","t0103622","Didymoglossum motleyi","Plantae","Polypodiopsida","native","","","NNT","","","2017-12-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6231824b-4c12-4333-9736-9e33499fc58f","species","t0105401","Hypolepis polypodioides","Plantae","Polypodiopsida","native","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
