"taxonUUID","taxonRank","kingdom","simplifiedScientificName","categoryIUCN","new_iucn","source_process"
"21673bac-ae4c-42d9-a750-42412f3aba04","species","Animalia","Stegastes obreptus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"0d74acec-920a-426b-bb43-e6ca66bdcefb","species","Animalia","Acentrogobius viganensis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"94e71240-ffcd-4a45-aa63-14a247d75aa4","species","Animalia","Amoya caninus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"f6c358d8-e362-4c63-b7cb-6faecc3db0e2","species","Animalia","Amoya moloanus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"75004994-b51d-4f23-a0e9-3eb88a84a422","species","Animalia","Callogobius liolepis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"8ab5123a-a354-4d14-8683-25e4c6d1125f","species","Animalia","Mugilogobius fontinalis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"95698e22-937d-4fb0-ae40-7110a6d6366d","species","Animalia","Oxyurichthys visayanus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"ecbad055-a7cb-4e58-b043-584821ae06ad","species","Animalia","Schismatogobius roxasi","瀕危（EN, Endangered）","","IUCN_change_sp_output"
"b05acff6-d483-4636-8c7c-54c1a6da718f","species","Animalia","Taenioides limicola","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"b25b107a-562c-4e57-8dff-7e258bdf3f72","species","Animalia","Anyperodon leucogrammicus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"d14e34ba-7a07-43bf-a29d-fc954c27e1ce","species","Animalia","Epinephelus poecilonotus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"5abb93cc-0e53-4fe5-aadb-0455fa388d2e","species","Animalia","Epinephelus radiatus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"c81bfeae-286f-4a31-aa97-fb855fbdd0b7","species","Animalia","Gracila albomarginata","易危（VU, Vulnerable）","","IUCN_change_sp_output"
"b6f8077f-e4c8-4e26-9949-d7934f960734","species","Animalia","Saloptia powelli","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"2c15881a-0b07-46fe-b639-9f6b7bdef442","species","Animalia","Fowleria punctulata","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"1b7664b4-67a8-4e5d-b9eb-e239c46a8ccb","species","Animalia","Jaydia albomarginatus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"a1ee17a7-b8ee-46f7-86a2-0fb78bae2e2e","species","Animalia","Ostorhinchus taeniophorus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"2de0ebc5-18bd-4c39-b4f2-1e1c2a9ff5ee","species","Animalia","Novaculops woodi","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"61eeb37b-48f7-4e55-b836-e56a5bb9ef0f","species","Animalia","Nuchequula mannusella","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"21ed2a0c-947f-4193-a77c-095883dde0a0","species","Animalia","Synchiropus lateralis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"8d334bad-1634-482a-a9cf-928305db2c81","species","Animalia","Trichiurus japonicus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"480bf3c9-7513-4815-97f2-300e8d65fba8","species","Animalia","Ophiocara porocephala","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"a2c9ba99-b0e5-48fe-ad32-756a7369682b","species","Animalia","Heteropriacanthus carolinus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"28141c05-0ec8-415d-93e1-fd0675bdcc20","species","Animalia","Acentronura breviperula","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"4d741193-b2ac-49db-8caf-d0f9c192bbd4","species","Animalia","Acrossocheilus paradoxus","資料缺乏（DD, Data Deficient）","","IUCN_change_sp_output"
"d11b18eb-ae8f-460b-985b-ac9042602183","species","Animalia","Puntius semifasciolatus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"a1579625-eac7-4aa8-957e-058481f36fbb","species","Animalia","Brachirus annularis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"1e51c82e-fc90-4a45-b915-52125a2e9838","species","Animalia","Laeops kitaharae","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"d43560b2-867b-4444-aaa4-e2d2da331a86","species","Animalia","Chlorophthalmus borealis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"8c1a5a08-a1c4-4da4-b11b-948171fa3174","species","Animalia","Lestidium orientale","資料缺乏（DD, Data Deficient）","","IUCN_change_sp_output"
"c44d0baf-4a3e-46f5-9e49-76672b5ba0c9","species","Animalia","Scolecenchelys iredalei","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"20cd0a70-ca5f-4dc8-a670-4c83d75a6a56","species","Animalia","Antennarius nummifer","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"03038133-2b6e-4a7f-af30-926ba1b36831","species","Animalia","Antennatus commerson","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"7a9de987-24d3-43eb-96bf-63695739fb64","species","Animalia","Antennatus dorehensis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"eec7d174-8172-42c5-b352-94308a290b8a","species","Animalia","Antennatus coccineus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"52a051ca-7301-4fcb-810b-7a3b2c54658b","species","Animalia","Fowlerichthys scriptissimus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"f1eca308-dd59-42d5-80d7-6eeb7817e131","species","Animalia","Nezumia proxima","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"a9c52449-a5ed-4790-a902-9fa4af76de89","species","Animalia","Diplophos vicinia","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"0171e722-0e91-4ee4-8b0b-d07266a8cbc3","species","Animalia","Atherinomorus insularum","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"ee4fcf69-253b-4a33-9535-06ae58658fb6","species","Animalia","Hypoatherina woodwardi","資料缺乏（DD, Data Deficient）","","IUCN_change_sp_output"
"3eec974b-09fd-4580-b8cd-92d21cb87c52","species","Animalia","Crenimugil crenilabis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"376c61a8-ca87-450c-af58-8bb9fe2111dc","species","Animalia","Moolgarda cunnesius","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"16cb5354-9ae4-41d0-a055-dd358f33a01a","species","Animalia","Moolgarda perusii","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"67a2a21f-c7f5-438c-ad50-95ae5450f8c7","species","Animalia","Artamus leucorynchus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"328bac2e-fb9a-4f2f-b2aa-b9b74e6e78ea","species","Animalia","Psittacula krameri","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"634de9d3-0592-4573-b730-a6fcc9a24e8a","species","Animalia","Rhabdophis formosanus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"d30e83f8-1e07-4549-8c5f-8e98fe9982a7","species","Animalia","Mobula japanica","瀕危（EN, Endangered）","","IUCN_change_sp_output"
"02751597-aa53-4e53-a842-e262344e149e","species","Animalia","Hemitrygon bennettii","易危（VU, Vulnerable）","","IUCN_change_sp_output"
"34b8e4bb-e743-4a9c-8df2-714d91af0170","species","Animalia","Dasyatis ushiei","易危（VU, Vulnerable）","","IUCN_change_sp_output"
"7cdddfd3-376a-4b33-a5f1-2c5fbe4c4f68","species","Animalia","Scyliorhinus tokubee","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"9e8d166a-c077-43fc-b599-d360e3629209","species","Animalia","Rhinobatos formosensis","極危（CR, Critically Endangered）","","IUCN_change_sp_output"
"938f6f5c-1b89-4256-a029-cf86e2a21a12","species","Animalia","Torpedo formosa","接近受脅（NT, Near Threatened）","","IUCN_change_sp_output"
"0f0a2b6b-2f97-47b3-95a1-a470d88da78b","species","Animalia","Torpedo tokionis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"ca178842-256f-4d8d-9a4b-e9d0895b0333","species","Animalia","Centrophorus lusitanicus","瀕危（EN, Endangered）","","IUCN_change_sp_output"
"85c35039-dc6d-4070-9890-33dafc7fdf3f","species","Animalia","Deania calcea","接近受脅（NT, Near Threatened）","","IUCN_change_sp_output"
"4b366713-e73a-4da9-a691-d42d85365a11","species","Animalia","Stegostoma fasciatum","瀕危（EN, Endangered）","","IUCN_change_sp_output"
"3293542b-82c4-4173-98a7-1a7a8079a8e1","species","Animalia","Delphinus capensis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"ff912a9f-c4d4-4b83-aed2-1da3c462b9b2","species","Animalia","Aquarana catesbeiana","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"138c639a-799e-4d13-8361-3259ec5ea52d","species","Animalia","Solen fonesi","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"23ea6cbf-93c3-4e48-80aa-dc3cbb392c4d","species","Animalia","Anodonta woodiana","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"0f986d60-e7cb-41a3-b697-956d71bd025b","species","Animalia","Cristaria discoidea","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"a03c8545-c1a6-4875-85ea-4fa0455822dc","species","Animalia","Uroteuthis duvaucelii","資料缺乏（DD, Data Deficient）","","IUCN_change_sp_output"
"b95efb13-61c3-4cb9-8ff2-e99898568e18","species","Animalia","Sepia omani","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"f0875a99-8456-407e-b3af-78d59c3ee514","species","Animalia","Sepia prionota","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"508972e7-3bab-4e4f-b08f-2db9175b500c","species","Animalia","Hebra horrida","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"753e5e65-e61b-4f35-93ed-9a82ac052a0b","species","Animalia","Cymbiola nobilis","滅絕（EX, Extinct）","","IUCN_change_sp_output"
"a69b7d33-395e-4a8d-9ed2-d906a1e7ad19","species","Animalia","Conus comatosa","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"09eac846-c128-4af5-aaf1-15d3adaffcd4","species","Animalia","Conus fulgetrum","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"59a7f492-c642-444c-9ffc-491422fe6127","species","Animalia","Conus ichinoseana","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"ff361a53-7662-4860-aacf-3525e4458848","species","Animalia","Conus ione","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"94d802db-55e3-4bbb-9123-cc25d52d0461","species","Animalia","Conus kimioi","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"06ab0003-22d9-442f-b0ee-28afdbe6d597","species","Animalia","Conus longurionis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"56479045-103a-4252-96e2-b21ba39fd6a7","species","Animalia","Conus luridus","接近受脅（NT, Near Threatened）","","IUCN_change_sp_output"
"8c13d807-2dca-4e0d-aed1-b4c05409d7f5","species","Animalia","Conus memiae","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"cc029fe5-3c5b-4f55-8604-c49ccf162a05","species","Animalia","Conus orbignyi","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"a44d59fb-3ea2-4d0c-89bd-7a5bdd97b8bc","species","Animalia","Conus pseudorbignyi","資料缺乏（DD, Data Deficient）","","IUCN_change_sp_output"
"bccb33b7-982e-44b8-9b0a-a6ebd5e1e39e","species","Animalia","Conus sieboldii","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"7bcc13f7-8413-4d0f-84a3-90b33b907794","species","Animalia","Conus tuberculosus","資料缺乏（DD, Data Deficient）","","IUCN_change_sp_output"
"01a3859d-1939-453e-a835-a12307aec2c5","species","Animalia","Conus urashimanus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"4690a313-2afc-45aa-89c8-8b8948b0b3bf","species","Animalia","Conus wakayamaensis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"a77f0df2-0fc7-4458-a731-fa6d3978af53","species","Animalia","Conus aculeiformis","資料缺乏（DD, Data Deficient）","","IUCN_change_sp_output"
"52ea4615-426d-4039-8f48-7e87369696a0","species","Animalia","Merelina solida","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"c9f7a226-9819-4556-bb4d-c22416aa4552","species","Animalia","Stenomelania torulosa","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"46f27400-6128-4836-9755-8f598e671e2b","species","Animalia","Thiara scabra","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"46f27400-6128-4836-9755-8f598e671e2b","species","Animalia","Thiara scabra","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"3d63fcbe-69c9-41da-87d5-2fea8b9ef1bb","species","Animalia","Stenothyra chilkaensis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"4262c887-f8e7-4df6-a64d-ea3ded193543","species","Animalia","Clithon chlorostoma","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"12ea8760-0a34-47e0-a13c-dc3f7850dcc9","species","Animalia","Clithon sowerbianus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"8853503c-5094-403f-836e-b379ce9e3c8c","species","Animalia","Nerita bensoni","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"80f16c18-59a8-4a65-a534-dfab6f9aa073","species","Animalia","Neritina auriculata","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"bc69999c-97ff-4214-a668-8445e3f53589","species","Animalia","Haliotis dohrniana","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"7de75a09-4178-42f3-b6de-fdd3e360a810","species","Animalia","Haliotis venusta","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"0693c391-ccc7-4322-b3cc-4d3e36432ba7","species","Animalia","Haliotis crebrisculpta","資料缺乏（DD, Data Deficient）","","IUCN_change_sp_output"
"d7b46817-5e43-48a8-a6ff-2e9cb7db3f74","species","Animalia","Austropeplea ollula","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"b0011705-aec4-4bbe-acca-83d7f753f33e","species","Animalia","Fossaria truncatula","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"4b0f38c1-b6f8-471e-9d7e-8e510ec6ef42","species","Animalia","Millepora murrayi","瀕危（EN, Endangered）","","IUCN_change_sp_output"
"bea6763c-4ff3-4f59-9a41-971bcd1543ff","species","Animalia","Acanthastrea hillae","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"b74a5885-a88d-43b5-9a93-07787cc1f700","species","Animalia","Acropora danai","瀕危（EN, Endangered）","","IUCN_change_sp_output"
"876d481d-b826-416a-9742-fd7a8c39ad29","species","Animalia","Acropora rosaria","瀕危（EN, Endangered）","","IUCN_change_sp_output"
"8b359ae4-558a-4de4-a2e7-c234c985899e","species","Animalia","Euphyllia paraancora","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"f2600c6e-51ea-42cc-bd45-ae6d12541783","species","Animalia","Lophelia pertusa","易危（VU, Vulnerable）","","IUCN_change_sp_output"
"85b70451-5757-43ef-a847-b133021d6bb3","species","Animalia","Echinopora pacificus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"ffce4c0d-8d11-4224-9a98-e462d4972b4d","species","Animalia","Favia veroni","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"6efb91ff-211f-4f5d-9583-2655a818f6dd","species","Animalia","Dipsastraea maxima","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"0074916f-967b-4013-bce2-0f311419a18e","species","Animalia","Goniastrea australensis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"eba24958-99f6-49fa-91a2-ac4218215c50","species","Animalia","Fungia moluccensis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"287455ed-e310-45f1-a1cb-953d5a97cb48","species","Animalia","Fungia taiwanensis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"1a8e3611-c591-47e8-b6f3-cd58d8e7c12b","species","Animalia","Fungia tenuis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"2bd5fe17-048c-40c0-ad0b-9f6f18eccbfb","species","Animalia","Lithophyllon mokai","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"b11c74a5-6fef-4db1-8ae6-847016e2ebea","species","Animalia","Psammocora haimeana","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"e70c1993-ec4e-4f50-a3bf-e8e199ba1fa8","species","Animalia","Scapophyllia cylindrica","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"edd10b57-6483-412c-927c-86ff4c88599d","species","Animalia","Stichopus variegatus","資料缺乏（DD, Data Deficient）","","IUCN_change_sp_output"
"82a0b0d7-757b-4c8b-b86f-f2250ebea711","species","Animalia","Badamia exclamationis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"75b36ccb-6e46-48c7-9c9d-d3d1630e4ee2","species","Animalia","Papilio castor","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"018c7911-1ee2-4dc3-ba41-6debb396df2f","species","Animalia","Xylota bimaculata","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"205282bf-60e8-434b-b90b-5d56d6172a9c","species","Animalia","Gynacantha hyalina","資料缺乏（DD, Data Deficient）","","IUCN_change_sp_output"
"bbca84f0-ff9c-4c50-afe0-adad9b17ce28","species","Animalia","Anisogomphus koxingai","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"09d65873-e37e-4e45-98bc-2f9a617ffc12","species","Animalia","Copera ciliata","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"4c4da32f-e92f-4804-9ac4-fe862991aead","species","Animalia","Megalestes maai","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"2cadf583-a820-44e7-8c2c-293710e69d35","species","Animalia","Sinolestes edita","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"f56dffde-8047-4735-ac16-b42df60e8db3","species","Plantae","Arenga engleri","接近受脅（NT, Near Threatened）","","IUCN_change_sp_output"
"b3bbce01-42ef-4a97-94a5-fc33d0bb1130","species","Plantae","Euphorbia prostrata","極危（CR, Critically Endangered）","","IUCN_change_sp_output"
"8ccbbaef-2509-4f60-8547-6d9c2cc78249","species","Plantae","Abelmoschus lanyunatus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"a6954499-2988-4402-8ad3-96e27140148d","species","Plantae","Persicaria glabra","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"6658d283-459a-4aeb-9001-1feeda6a2a10","species","Plantae","Lindernia nummularifolia","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"ac1fb651-8757-4cc3-b277-d6755e080239","species","Chromista","Turbinaria peltata","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"ab1bd208-4d31-4c71-91b4-b199ccc5e123","species","Fungi","Coltricia perennis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"09cdf826-35d9-4ca6-92a7-1f02e8e038db","species","Fungi","Panus neostrigosus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"17254e71-8fe0-446e-a696-39efaccf655a","species","Fungi","Polyporus badius","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"85f299e4-1843-463f-887a-a58248cf615c","species","Fungi","Fomitopsis pinicola","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"205f862b-96b1-4c05-8abc-edae732a147d","species","Fungi","Agaricus silvaticus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"85bfc124-b82c-4d10-9b76-0e7977873dc3","species","Fungi","Lepiota cristata","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"31fb5da2-b3fa-4fa2-93f2-c2d21834a2b9","species","Fungi","Cyclocybe cylindracea","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"e6a3dfc3-82eb-4727-bcb3-3673f7307f43","species","Fungi","Homophron spadiceum","易危（VU, Vulnerable）","","IUCN_change_sp_output"
"a10973e9-a5d0-4158-b18b-a009bf8b7295","species","Fungi","Armillaria matsutake","易危（VU, Vulnerable）","","IUCN_change_sp_output"
"5e16f5f7-a8ac-4bbb-a089-6169b545b0f5","species","Fungi","Descomyces albellus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"19925efd-46ca-430a-9d28-4ff3a406feb0","species","Fungi","Lycoperdon gemmatum","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"d601117b-233e-4d9d-b8aa-79decbecb013","species","Fungi","Phaeolepiota aurea","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"0f3debff-550c-4e1d-80de-22cbed32f97f","species","Fungi","Pseudoclitocybe cyathiformis","接近受脅（NT, Near Threatened）","","IUCN_change_sp_output"
"16dc0262-8506-45bf-a418-aa24f4ca8f66","species","Fungi","Pholiota lenta","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"f39f11a6-17f8-47b7-b3ca-f3097b64eeaf","species","Fungi","Boletellus obscurecoccineus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"7b33d896-70af-498a-9be7-59c677ab16da","species","Fungi","Boletus badius","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"400732c8-f030-4b30-9ef1-ef09038e5c78","species","Fungi","Pseudoplectania vogesiaca","接近受脅（NT, Near Threatened）","","IUCN_change_sp_output"
"a8c250d9-3af1-40dc-811f-08c474f1ceab","species","Animalia","Gnatholepis davaoensis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"23d46e0b-c8c7-41da-87fa-c2399d393853","species","Animalia","Lamnostoma polyophthalmum","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"69044739-de3e-43da-b2b4-3165a46e4ab9","species","Animalia","Bathyuroconger albus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"08126258-4ba3-4f8a-b3eb-f9ea13a6e32f","species","Animalia","Antigone canadensis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"cc2a88f6-28ce-43ea-8230-d4403462c47e","species","Animalia","Barbonymus schwanenfeldii","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"e0781c13-9ad0-4713-ad3b-ad7d2a3861e4","species","Animalia","Delias acalis","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"ae63a1d0-7795-4542-814e-11a7f1a7bc2e","species","Animalia","Papilio polydorus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"eb1a7acd-50d8-45fb-b5ab-7f886b85b6dd","species","Animalia","Himantopus leucocephalus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"9187395c-6b33-48c6-9320-d5e71e9019ce","species","Animalia","Lentipes multiradiatus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"b69ff208-7a37-4cd9-a136-5cc2067f1aea","species","Animalia","Platygyra carnosus","暫無危機（LC, Least Concern）","","IUCN_change_sp_output"
"9ccc5d47-7804-48f6-8c36-0dfc69cb72b0","infraspecies","Animalia","Ceyx erithaca erithaca","暫無危機（LC, Least Concern）","接近受脅（NT, Near Threatened）","IUCN_change_infrasp_output"
"5ce13ac2-2325-4faf-9567-e01b43099352","infraspecies","Animalia","Myotis formosus flavus","資料缺乏（DD, Data Deficient）","接近受脅（NT, Near Threatened）","IUCN_change_infrasp_output"
"0ed56497-3498-4733-9cc5-526c09f7e662","infraspecies","Animalia","Thiara scabra subplicatulus","暫無危機（LC, Least Concern）","","IUCN_change_infrasp_output"
"2da54ad1-77f0-4d98-9bde-e581eddb2de4","infraspecies","Animalia","Thiara scabra scabra","暫無危機（LC, Least Concern）","","IUCN_change_infrasp_output"
"e3d9fb2b-f585-46aa-aa6e-2771392db243","infraspecies","Animalia","Papilio castor formosanus","暫無危機（LC, Least Concern）","","IUCN_change_infrasp_output"
"1e02b4ce-179e-4869-a84f-116eed680f2c","infraspecies","Fungi","Armillaria matsutake formosana","易危（VU, Vulnerable）","","IUCN_change_infrasp_output"
"6a5f97a6-558e-4792-8dd9-24233b32ea00","infraspecies","Animalia","Delias acalis acalis","暫無危機（LC, Least Concern）","","IUCN_change_infrasp_output"
"0bb5ab9c-6e4b-44ab-9699-a7b5d3741a9f","species","Animalia","Ocypode ceratophthalmus","","暫無危機（LC, Least Concern）","IUCN_change_output"
