"new_simple_name","taxon_id","kingdom","class","new_redlistTW"
"Phyla nodiflora","t0054796","Plantae","Magnoliopsida","NLC"
"Phyllanthus embergeri","t0054799","Plantae","Magnoliopsida","NLC"
"Phyllanthus hookeri","t0054801","Plantae","Magnoliopsida","NLC"
"Phyllanthus reticulatus","t0054803","Plantae","Magnoliopsida","NLC"
"Phyllanthus oligospermus","t0054804","Plantae","Magnoliopsida","NLC"
"Phyllanthus urinaria","t0054806","Plantae","Magnoliopsida","NLC"
"Phyllanthus ussuriensis","t0054807","Plantae","Magnoliopsida","NLC"
"Phyllodium pulchellum","t0054808","Plantae","Magnoliopsida","NLC"
"Phyllostachys lithophila","t0054810","Plantae","Magnoliopsida","DD"
"Phyllostachys makinoi","t0054811","Plantae","Magnoliopsida","NLC"
"Physaliastrum chamaesarachoides","t0054814","Plantae","Magnoliopsida","NEN"
"Phytolacca japonica","t0054819","Plantae","Magnoliopsida","NLC"
"Picea morrisonicola","t0054822","Plantae","Pinopsida","NLC"
"Pilea japonica","t0054826","Plantae","Magnoliopsida","NVU"
"Pilea melastomoides","t0054827","Plantae","Magnoliopsida","NLC"
"Pilea pumila","t0054830","Plantae","Magnoliopsida","NLC"
"Pilea swinglei","t0054831","Plantae","Magnoliopsida","DD"
"Pimpinella diversifolia","t0054832","Plantae","Magnoliopsida","NNT"
"Pinalia amica","t0054833","Plantae","Magnoliopsida","NLC"
"Pinalia formosana","t0054834","Plantae","Magnoliopsida","NLC"
"Pinalia ovata","t0054835","Plantae","Magnoliopsida","NLC"
"Pinanga tashiroi","t0054836","Plantae","Magnoliopsida","NEN"
"Pinellia ternata","t0054837","Plantae","Magnoliopsida","NLC"
"Pinus fragilissima","t0054838","Plantae","Pinopsida","DD"
"Pinus taiwanensis","t0054839","Plantae","Pinopsida","NLC"
"Pinus morrisonicola","t0054840","Plantae","Pinopsida","NLC"
"Piper arborescens","t0054843","Plantae","Magnoliopsida","NLC"
"Piper kadsura","t0054845","Plantae","Magnoliopsida","NLC"
"Piper kawakamii","t0054846","Plantae","Magnoliopsida","NLC"
"Piper kwashoense","t0054847","Plantae","Magnoliopsida","NLC"
"Piper sintenense","t0054849","Plantae","Magnoliopsida","NLC"
"Piper taiwanense","t0054850","Plantae","Magnoliopsida","NLC"
"Piper umbellatum","t0054851","Plantae","Magnoliopsida","NLC"
"Oryzopsis obtusa","t0054852","Plantae","Magnoliopsida","NCR"
"Pipturus arborescens","t0054853","Plantae","Magnoliopsida","NLC"
"Pisonia aculeata","t0054854","Plantae","Magnoliopsida","NLC"
"Pistacia chinensis","t0054856","Plantae","Magnoliopsida","NLC"
"Pittosporum moluccanum","t0054860","Plantae","Magnoliopsida","NLC"
"Pittosporum pentandrum","t0054861","Plantae","Magnoliopsida","NLC"
"Planchonella obovata","t0054862","Plantae","Magnoliopsida","NLC"
"Plantago asiatica","t0054863","Plantae","Magnoliopsida","NLC"
"Plantago major","t0054866","Plantae","Magnoliopsida","NLC"
"Platanthera brevicalcarata","t0054868","Plantae","Magnoliopsida","NLC"
"Platanthera devolii","t0054869","Plantae","Magnoliopsida","NLC"
"Platanthera longicalcarata","t0054870","Plantae","Magnoliopsida","NVU"
"Platanthera pachyglossa","t0054871","Plantae","Magnoliopsida","NLC"
"Platanthera minor","t0054872","Plantae","Magnoliopsida","NLC"
"Platanthera ophrydioides","t0054874","Plantae","Magnoliopsida","DD"
"Platanthera sachalinensis","t0054875","Plantae","Magnoliopsida","NLC"
"Platanthera sonoharae","t0054876","Plantae","Magnoliopsida","NEN"
"Platanthera stenoglossa","t0054877","Plantae","Magnoliopsida","NLC"
"Platanthera taiwanensis","t0054878","Plantae","Magnoliopsida","NNT"
"Platanthera yangmeiensis","t0054879","Plantae","Magnoliopsida","NNT"
"Platycarya strobilacea","t0054880","Plantae","Magnoliopsida","NLC"
"Pleione bulbocodioides","t0054881","Plantae","Magnoliopsida","NNT"
"Pluchea indica","t0054883","Plantae","Magnoliopsida","NLC"
"Pluchea pteropoda","t0054884","Plantae","Magnoliopsida","NVU"
"Poa acroleuca","t0054889","Plantae","Magnoliopsida","NLC"
"Poa annua","t0054890","Plantae","Magnoliopsida","NLC"
"Poa formosae","t0054892","Plantae","Magnoliopsida","NLC"
"Poa nankoensis","t0054893","Plantae","Magnoliopsida","NLC"
"Poa taiwanicola","t0054897","Plantae","Magnoliopsida","NLC"
"Poa takasagomontana","t0054898","Plantae","Magnoliopsida","NLC"
"Poa tenuicula","t0054899","Plantae","Magnoliopsida","NNT"
"Pogonatherum crinitum","t0054901","Plantae","Magnoliopsida","NLC"
"Pogonatherum paniceum","t0054902","Plantae","Magnoliopsida","NLC"
"Pogonia minor","t0054903","Plantae","Magnoliopsida","NEN"
"Pogostemon auricularia","t0054904","Plantae","Magnoliopsida","NLC"
"Pogostemon formosanus","t0054906","Plantae","Magnoliopsida","NLC"
"Pollia japonica","t0054908","Plantae","Magnoliopsida","NLC"
"Polyalthia liukiuensis","t0054909","Plantae","Magnoliopsida","NCR"
"Polycarpaea corymbosa","t0054910","Plantae","Magnoliopsida","DD"
"Polygala arcuata","t0054912","Plantae","Magnoliopsida","NVU"
"Polygala chinensis","t0054913","Plantae","Magnoliopsida","NVU"
"Polygala japonica","t0054914","Plantae","Magnoliopsida","NLC"
"Polygala glomerata","t0054916","Plantae","Magnoliopsida","NLC"
"Polygala tatarinowii","t0054917","Plantae","Magnoliopsida","NLC"
"Polygonatum chingshuishanianum","t0054918","Plantae","Magnoliopsida","DD"
"Polypogon fugax","t0054923","Plantae","Magnoliopsida","NLC"
"Polypogon monspeliensis","t0054924","Plantae","Magnoliopsida","NNT"
"Pometia pinnata","t0054925","Plantae","Magnoliopsida","NLC"
"Ponerorchis kiraishiensis","t0054927","Plantae","Magnoliopsida","NLC"
"Ponerorchis taiwanensis","t0054928","Plantae","Magnoliopsida","NNT"
"Ponerorchis tominagae","t0054929","Plantae","Magnoliopsida","NVU"
"Portulaca oleracea","t0054931","Plantae","Magnoliopsida","NLC"
"Portulaca psammotropha","t0054933","Plantae","Magnoliopsida","NNT"
"Portulaca quadrifida","t0054934","Plantae","Magnoliopsida","NLC"
"Potamogeton crispus","t0054936","Plantae","Magnoliopsida","NLC"
"Potamogeton cristatus","t0054937","Plantae","Magnoliopsida","NCR"
"Potamogeton distinctus","t0054938","Plantae","Magnoliopsida","NVU"
"Potamogeton maackianus","t0054939","Plantae","Magnoliopsida","NEN"
"Potamogeton malaianus","t0054940","Plantae","Magnoliopsida","NLC"
"Potamogeton octandrus","t0054941","Plantae","Magnoliopsida","NLC"
"Potamogeton oxyphyllus","t0054942","Plantae","Magnoliopsida","NVU"
"Potamogeton pusillus","t0054943","Plantae","Magnoliopsida","NVU"
"Potentilla chinensis","t0054945","Plantae","Magnoliopsida","NEN"
"Potentilla discolor","t0054946","Plantae","Magnoliopsida","NNT"
"Potentilla leuconota","t0054947","Plantae","Magnoliopsida","NLC"
"Potentilla matsumurae","t0054948","Plantae","Magnoliopsida","NLC"
"Potentilla tugitakensis","t0054949","Plantae","Magnoliopsida","NEN"
"Pothoidium lobbianum","t0054950","Plantae","Magnoliopsida","NNT"
"Pothos chinensis","t0054951","Plantae","Magnoliopsida","NLC"
"Pouzolzia elegans","t0054956","Plantae","Magnoliopsida","NLC"
"Premna microphylla","t0054957","Plantae","Magnoliopsida","NLC"
"Premna octonervia","t0054958","Plantae","Magnoliopsida","NNT"
"Premna odorata","t0054959","Plantae","Magnoliopsida","NLC"
"Premna serratifolia","t0054960","Plantae","Magnoliopsida","NLC"
"Primula miyabeana","t0054963","Plantae","Magnoliopsida","NLC"
"Prinsepia scandens","t0054964","Plantae","Magnoliopsida","NLC"
"Procris laevigata","t0054965","Plantae","Magnoliopsida","NLC"
"Prunus buergeriana","t0054968","Plantae","Magnoliopsida","NLC"
"Prunus campanulata","t0054969","Plantae","Magnoliopsida","NLC"
"Prunus obtusata","t0054971","Plantae","Magnoliopsida","NEN"
"Prunus pogonostyla","t0054973","Plantae","Magnoliopsida","NVU"
"Prunus spinulosa","t0054975","Plantae","Magnoliopsida","NLC"
"Prunus zippeliana","t0054976","Plantae","Magnoliopsida","NLC"
"Pseudoraphis brunoniana","t0054979","Plantae","Magnoliopsida","NEN"
"Pseudotsuga wilsoniana","t0054981","Plantae","Pinopsida","NLC"
"Psychotria cephalophora","t0054985","Plantae","Magnoliopsida","NNT"
"Psychotria manillensis","t0054986","Plantae","Magnoliopsida","NNT"
"Psychotria rubra","t0054987","Plantae","Magnoliopsida","NLC"
"Psychotria serpens","t0054988","Plantae","Magnoliopsida","NLC"
"Pteris fauriei","t0054989","Plantae","Polypodiopsida","NLC"
"Pterospermum niveum","t0054991","Plantae","Magnoliopsida","NVU"
"Pterygocalyx volubilis","t0054992","Plantae","Magnoliopsida","NVU"
"Pueraria montana","t0054996","Plantae","Magnoliopsida","NLC"
"Pycnospora lutescens","t0055000","Plantae","Magnoliopsida","NLC"
"Pycreus sanguinolentus","t0055003","Plantae","Magnoliopsida","NLC"
"Pyrola japonica","t0055006","Plantae","Magnoliopsida","NLC"
"Pyrus calleryana","t0055009","Plantae","Magnoliopsida","NCR"
"Quercus aliena","t0055011","Plantae","Magnoliopsida","NCR"
"Quercus championii","t0055012","Plantae","Magnoliopsida","NLC"
"Quercus gilva","t0055014","Plantae","Magnoliopsida","NLC"
"Quercus hypophaea","t0055015","Plantae","Magnoliopsida","NNT"
"Quercus morii","t0055016","Plantae","Magnoliopsida","NLC"
"Quercus myrsinifolia","t0055017","Plantae","Magnoliopsida","DD"
"Quercus pachyloma","t0055018","Plantae","Magnoliopsida","NLC"
"Quercus salicina","t0055019","Plantae","Magnoliopsida","NLC"
"Quercus sessilifolia","t0055020","Plantae","Magnoliopsida","NLC"
"Quercus spinosa","t0055021","Plantae","Magnoliopsida","NLC"
"Quercus tarokoensis","t0055023","Plantae","Magnoliopsida","NLC"
"Quercus tatakaensis","t0055024","Plantae","Magnoliopsida","NLC"
"Quercus variabilis","t0055025","Plantae","Magnoliopsida","NLC"
"Radermachera sinica","t0055027","Plantae","Magnoliopsida","NLC"
"Randia canthioides","t0055028","Plantae","Magnoliopsida","NVU"
"Randia spinosa","t0055029","Plantae","Magnoliopsida","NLC"
"Ranunculus cantoniensis","t0055032","Plantae","Magnoliopsida","NLC"
"Ranunculus cheirophyllus","t0055033","Plantae","Magnoliopsida","NNT"
"Ranunculus chinensis","t0055034","Plantae","Magnoliopsida","NVU"
"Ranunculus formosa-montanus","t0055035","Plantae","Magnoliopsida","NLC"
"Ranunculus japonicus","t0055036","Plantae","Magnoliopsida","NNT"
"Ranunculus junipericola","t0055037","Plantae","Magnoliopsida","NNT"
"Ranunculus morii","t0055038","Plantae","Magnoliopsida","NEN"
"Ranunculus nankotaizanus","t0055039","Plantae","Magnoliopsida","NEN"
"Ranunculus sceleratus","t0055040","Plantae","Magnoliopsida","NLC"
"Ranunculus sieboldii","t0055041","Plantae","Magnoliopsida","NLC"
"Ranunculus silerifolius","t0055042","Plantae","Magnoliopsida","NLC"
"Ranunculus taisanensis","t0055043","Plantae","Magnoliopsida","NLC"
"Ranunculus ternatus","t0055044","Plantae","Magnoliopsida","NVU"
"Raphanus raphanistrum sativus","t0055045","Plantae","Magnoliopsida","NLC"
"Rauvolfia verticillata","t0055048","Plantae","Magnoliopsida","NLC"
"Reevesia formosana","t0055050","Plantae","Magnoliopsida","NNT"
"Cyperus pedunculatus","t0055051","Plantae","Magnoliopsida","DD"
"Remusatia vivipara","t0055052","Plantae","Magnoliopsida","NVU"
"Remusatia yunnanensis","t0055053","Plantae","Magnoliopsida","NVU"
"Rhamnus chingshuiensis","t0055055","Plantae","Magnoliopsida","NEN"
"Rhamnus crenata","t0055056","Plantae","Magnoliopsida","NLC"
"Rhamnus formosana","t0055057","Plantae","Magnoliopsida","NLC"
"Rhamnus parvifolia","t0055058","Plantae","Magnoliopsida","NLC"
"Rhamnus pilushanensis","t0055059","Plantae","Magnoliopsida","NLC"
"Rhaphidophora liukiuensis","t0055062","Plantae","Magnoliopsida","NVU"
"Rhizophora stylosa","t0055067","Plantae","Magnoliopsida","NVU"
"Rhododendron breviperulatum","t0055068","Plantae","Magnoliopsida","NLC"
"Rhododendron chilanshanense","t0055069","Plantae","Magnoliopsida","NVU"
"Rhododendron farrerae","t0055070","Plantae","Magnoliopsida","NNT"
"Rhododendron formosanum","t0055071","Plantae","Magnoliopsida","NLC"
"Rhododendron hyperythrum","t0055072","Plantae","Magnoliopsida","NLC"
"Rhododendron kanehirae","t0055073","Plantae","Magnoliopsida","EW"
"Rhododendron kawakamii","t0055074","Plantae","Magnoliopsida","NNT"
"Rhododendron leptosanthum","t0055075","Plantae","Magnoliopsida","NLC"
"Rhododendron mariesii","t0055076","Plantae","Magnoliopsida","NLC"
"Rhododendron noriakianum","t0055078","Plantae","Magnoliopsida","DD"
"Rhododendron oldhamii","t0055079","Plantae","Magnoliopsida","NLC"
"Rhododendron pseudochrysanthum","t0055080","Plantae","Magnoliopsida","NLC"
"Rhododendron simsii","t0055081","Plantae","Magnoliopsida","NNT"
"Rhodomyrtus tomentosa","t0055083","Plantae","Magnoliopsida","NLC"
"Rhomboda yakusimensis","t0055084","Plantae","Magnoliopsida","NLC"
"Rhopalephora scaberrima","t0055085","Plantae","Magnoliopsida","NLC"
"Rhus hypoleuca","t0055087","Plantae","Magnoliopsida","NVU"
"Rhus sylvestris","t0055088","Plantae","Magnoliopsida","NNT"
"Rhynchosia minima","t0055090","Plantae","Magnoliopsida","NLC"
"Rhynchosia rothii","t0055091","Plantae","Magnoliopsida","NLC"
"Rhynchosia volubilis","t0055092","Plantae","Magnoliopsida","NLC"
"Rhynchospermum verticillatum","t0055093","Plantae","Magnoliopsida","NLC"
"Rhynchospora alba","t0055094","Plantae","Magnoliopsida","NEN"
"Rhynchospora chinensis","t0055095","Plantae","Magnoliopsida","RE"
"Rhynchospora corymbosa","t0055097","Plantae","Magnoliopsida","NLC"
"Rhynchospora malasica","t0055098","Plantae","Magnoliopsida","NCR"
"Rhynchospora rubra","t0055099","Plantae","Magnoliopsida","NLC"
"Rhynchospora rugosa brownii","t0055100","Plantae","Magnoliopsida","NVU"
"Rhynchotechum brevipedunculatum","t0055101","Plantae","Magnoliopsida","NLC"
"Rhynchotechum formosanum","t0055102","Plantae","Magnoliopsida","NNT"
"Ribes formosanum","t0055103","Plantae","Magnoliopsida","NLC"
"Rorippa cantoniensis","t0055109","Plantae","Magnoliopsida","NLC"
"Rorippa indica","t0055110","Plantae","Magnoliopsida","NLC"
"Rosa cymosa","t0055113","Plantae","Magnoliopsida","NVU"
"Rosa laevigata","t0055114","Plantae","Magnoliopsida","NEN"
"Rosa pricei","t0055115","Plantae","Magnoliopsida","DD"
"Rosa sambucina","t0055117","Plantae","Magnoliopsida","NLC"
"Rosa transmorrisonensis","t0055119","Plantae","Magnoliopsida","NLC"
"Rotala hippuris","t0055121","Plantae","Magnoliopsida","NCR"
"Rotala mexicana","t0055122","Plantae","Magnoliopsida","NLC"
"Rotala rotundifolia","t0055124","Plantae","Magnoliopsida","NLC"
"Rotala taiwaniana","t0055125","Plantae","Magnoliopsida","DD"
"Rotala wallichii","t0055126","Plantae","Magnoliopsida","NVU"
"Rourea minor","t0055128","Plantae","Magnoliopsida","NVU"
"Rubia lanceolata","t0055130","Plantae","Magnoliopsida","NLC"
"Rubia linii","t0055131","Plantae","Magnoliopsida","NLC"
"Rubus fraxinifolius","t0055133","Plantae","Magnoliopsida","NNT"
"Rubus amphidasys","t0055134","Plantae","Magnoliopsida","NNT"
"Rubus buergeri","t0055135","Plantae","Magnoliopsida","NLC"
"Rubus corchorifolius","t0055136","Plantae","Magnoliopsida","NLC"
"Rubus flagelliflorus","t0055137","Plantae","Magnoliopsida","NCR"
"Rubus formosensis","t0055138","Plantae","Magnoliopsida","NLC"
"Rubus puyumaensis","t0055141","Plantae","Magnoliopsida","DD"
"Rubus hui","t0055142","Plantae","Magnoliopsida","NLC"
"Rubus kawakamii","t0055143","Plantae","Magnoliopsida","NLC"
"Rubus lambertianus","t0055144","Plantae","Magnoliopsida","NLC"
"Rubus rosifolius","t0055145","Plantae","Magnoliopsida","NLC"
"Rubus liui","t0055146","Plantae","Magnoliopsida","NLC"
"Rubus mesogaeus","t0055147","Plantae","Magnoliopsida","NLC"
"Rubus incanus","t0055149","Plantae","Magnoliopsida","NLC"
"Rubus pectinellus","t0055150","Plantae","Magnoliopsida","NLC"
"Rubus pungens oldhamii","t0055152","Plantae","Magnoliopsida","NLC"
"Rubus ritozanensis","t0055153","Plantae","Magnoliopsida","NLC"
"Rubus rolfei","t0055154","Plantae","Magnoliopsida","NNT"
"Rubus rufus","t0055155","Plantae","Magnoliopsida","NNT"
"Rubus sumatranus","t0055156","Plantae","Magnoliopsida","NEN"
"Rubus swinhoei","t0055157","Plantae","Magnoliopsida","NLC"
"Rubus taiwanicolus","t0055159","Plantae","Magnoliopsida","NLC"
"Rubus trianthus","t0055160","Plantae","Magnoliopsida","NLC"
"Rubus wallichianus","t0055161","Plantae","Magnoliopsida","NLC"
"Ruellia prostrata","t0055162","Plantae","Magnoliopsida","DD"
"Ruellia repens","t0055163","Plantae","Magnoliopsida","NLC"
"Rumex acetosa","t0055166","Plantae","Magnoliopsida","NLC"
"Rumex nipponicus","t0055171","Plantae","Magnoliopsida","NLC"
"Rungia taiwanensis","t0055174","Plantae","Magnoliopsida","NLC"
"Ruppia maritima","t0055175","Plantae","Magnoliopsida","NLC"
"Sabia swinhoei","t0055176","Plantae","Magnoliopsida","NLC"
"Sabia transarisanensis","t0055177","Plantae","Magnoliopsida","NLC"
"Saccharum spontaneum","t0055182","Plantae","Magnoliopsida","NLC"
"Sacciolepis indica","t0055183","Plantae","Magnoliopsida","NLC"
"Saccolabiopsis viridiflora","t0055184","Plantae","Magnoliopsida","NEN"
"Sageretia randaiensis","t0055185","Plantae","Magnoliopsida","NLC"
"Sagina japonica","t0055186","Plantae","Magnoliopsida","NLC"
"Sagittaria guayanensis lappula","t0055189","Plantae","Magnoliopsida","NEN"
"Sagittaria pygmaea","t0055191","Plantae","Magnoliopsida","NNT"
"Salix warburgii","t0055196","Plantae","Magnoliopsida","NLC"
"Salomonia oblongifolia","t0055197","Plantae","Magnoliopsida","NEN"
"Salvia arisanensis","t0055198","Plantae","Magnoliopsida","NLC"
"Salvia formosana","t0055202","Plantae","Magnoliopsida","DD"
"Salvia hayatae","t0055203","Plantae","Magnoliopsida","NVU"
"Salvia japonica","t0055204","Plantae","Magnoliopsida","NLC"
"Salvia keitaoensis","t0055205","Plantae","Magnoliopsida","NLC"
"Salvia plebeia","t0055210","Plantae","Magnoliopsida","NLC"
"Salvia scapiformis","t0055211","Plantae","Magnoliopsida","NLC"
"Salvia tashiroi","t0055213","Plantae","Magnoliopsida","NEN"
"Sambucus chinensis","t0055215","Plantae","Magnoliopsida","NLC"
"Sanicula lamelligera","t0055221","Plantae","Magnoliopsida","NLC"
"Sanicula petagnioides","t0055222","Plantae","Magnoliopsida","NLC"
"Sapindus mukorossii","t0055225","Plantae","Magnoliopsida","NLC"
"Sarcococca saligna","t0055227","Plantae","Magnoliopsida","NNT"
"Sassafras randaiense","t0055229","Plantae","Magnoliopsida","NNT"
"Saururus chinensis","t0055230","Plantae","Magnoliopsida","NLC"
"Saussurea glandulosa","t0055231","Plantae","Magnoliopsida","NVU"
"Saussurea japonica","t0055232","Plantae","Magnoliopsida","DD"
"Saussurea kanzanensis","t0055233","Plantae","Magnoliopsida","NVU"
"Saussurea kiraisiensis","t0055234","Plantae","Magnoliopsida","NVU"
"Scabiosa lacerifolia","t0055237","Plantae","Magnoliopsida","NLC"
"Scaevola hainanensis","t0055239","Plantae","Magnoliopsida","NCR"
"Scaevola taccada","t0055240","Plantae","Magnoliopsida","NLC"
"Schisandra arisanensis","t0055243","Plantae","Magnoliopsida","NLC"
"Schizachyrium brevifolium","t0055244","Plantae","Magnoliopsida","NNT"
"Schizostachyum diffusum","t0055248","Plantae","Magnoliopsida","NLC"
"Schoenoplectiella multiseta","t0055249","Plantae","Magnoliopsida","NNT"
"Schoenoplectiella juncoides","t0055250","Plantae","Magnoliopsida","NLC"
"Schoenoplectus triqueter","t0055251","Plantae","Magnoliopsida","NNT"
"Schoenoplectiella wallichii","t0055253","Plantae","Magnoliopsida","NNT"
"Schoenorchis vanoverberghii","t0055254","Plantae","Magnoliopsida","NVU"
"Schoenus apogon","t0055255","Plantae","Magnoliopsida","DD"
"Schoenus falcatus","t0055256","Plantae","Magnoliopsida","RE"
"Schoepfia jasminodora","t0055257","Plantae","Magnoliopsida","NNT"
"Sciaphila arfakiana","t0055258","Plantae","Magnoliopsida","NEN"
"Sciaphila maculata","t0055259","Plantae","Magnoliopsida","NEN"
"Sciaphila ramosa","t0055260","Plantae","Magnoliopsida","NEN"
"Sciaphila secundiflora","t0055261","Plantae","Magnoliopsida","NEN"
"Scirpus hainanensis","t0055262","Plantae","Magnoliopsida","NVU"
"Scirpus ternatanus","t0055263","Plantae","Magnoliopsida","NLC"
"Scleria biflora","t0055264","Plantae","Magnoliopsida","NLC"
"Scleria levis","t0055265","Plantae","Magnoliopsida","NLC"
"Scleria lithosperma","t0055266","Plantae","Magnoliopsida","NLC"
"Scleria novae-hollandiae","t0055267","Plantae","Magnoliopsida","NEN"
