"taxonUUID","taxonRank","kingdom","simplifiedScientificName","current_iucn","suggested_iucn","source_process"
"b649a43f-0566-452a-a650-d93045896c27","species","Plantae","Alpinia zerumbet","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"5a166132-dccb-4102-93ba-6c6524ddce76","species","Plantae","Curcuma longa","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"f6b9e2a9-7eae-430a-b0d2-9e360a7a4ea1","species","Plantae","Curcuma viridiflora","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"6fdf9d6c-c31e-482e-a9ab-2bf0cf9255a5","species","Plantae","Curcuma alismatifolia","","接近受脅（NT, Near Threatened）","corrected_iucn"
"0d25db64-5b8d-4ac6-898c-5cc8cdf6534f","species","Plantae","Hedychium coronarium","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"dc008ccb-bfea-4190-89b2-2dce932632eb","species","Plantae","Sparganium fallax","","暫無危機（LC, Least Concern）","corrected_iucn"
"c5158850-b1eb-4b14-b1a1-66fee52ebcc5","species","Plantae","Typha orientalis","","暫無危機（LC, Least Concern）","corrected_iucn"
"30919827-99f2-4fc5-a0d8-52386fd7ab86","species","Plantae","Tillandsia usneoides","","暫無危機（LC, Least Concern）","corrected_iucn"
"589adf55-190a-42fb-9de8-560342ac9aa9","species","Plantae","Eriocaulon cinereum","","暫無危機（LC, Least Concern）","corrected_iucn"
"28bde313-6354-4f65-b9df-407ba3100308","species","Plantae","Eriocaulon sexangulare","","暫無危機（LC, Least Concern）","corrected_iucn"
"3fa2e92c-9505-4986-802e-7422e92d67d6","species","Plantae","Eriocaulon truncatum","","暫無危機（LC, Least Concern）","corrected_iucn"
"c8ab9dfd-16fc-4e8c-92b4-569be56458d2","species","Plantae","Juncus marginatus","","暫無危機（LC, Least Concern）","corrected_iucn"
"e5ddbfd9-fae2-401d-b84c-c7f929a011c1","species","Plantae","Actinoscirpus grossus","","暫無危機（LC, Least Concern）","corrected_iucn"
"07578cd6-7f54-417b-891a-7c958779b616","species","Plantae","Bolboschoenus maritimus","","暫無危機（LC, Least Concern）","corrected_iucn"
"877d20d7-f6a6-4b25-aca9-e726fc790a8d","species","Plantae","Carex doniana","","暫無危機（LC, Least Concern）","corrected_iucn"
"5b2eabd0-dc95-409d-baf7-d4ba8716fbf6","species","Plantae","Carex filicina","","暫無危機（LC, Least Concern）","corrected_iucn"
"d3db0217-42d9-4a8d-8953-5b0fd647fb15","species","Plantae","Cyperus brevifolius","","暫無危機（LC, Least Concern）","corrected_iucn"
"b91f6cea-f9ad-4fbd-9456-c3dd2c7d3424","species","Plantae","Cyperus cyperinus","","暫無危機（LC, Least Concern）","corrected_iucn"
"3b487152-7664-4efe-b91d-e60c3883aff8","species","Plantae","Cyperus difformis","","暫無危機（LC, Least Concern）","corrected_iucn"
"de6efd64-28d8-4af7-9fd0-fed268d7b37d","species","Plantae","Cyperus diffusus","","暫無危機（LC, Least Concern）","corrected_iucn"
"7992ca6b-03db-457b-a749-3a0a9073c21f","species","Plantae","Cyperus distans","","暫無危機（LC, Least Concern）","corrected_iucn"
"97bcff02-2142-47d4-a860-f4e2555392aa","species","Plantae","Cyperus esculentus","","暫無危機（LC, Least Concern）","corrected_iucn"
"bb33750e-6a70-415b-8d14-57ba42ada600","species","Plantae","Cyperus exaltatus","","暫無危機（LC, Least Concern）","corrected_iucn"
"20333be6-7086-42b9-9199-a8dbaa6bd49d","species","Plantae","Cyperus iria","","暫無危機（LC, Least Concern）","corrected_iucn"
"1267c1fc-ff5e-4ecb-a672-6a190c66d8ed","species","Plantae","Cyperus nutans","","暫無危機（LC, Least Concern）","corrected_iucn"
"3b6e8615-e0f6-4c60-8dd9-d5ccc764d556","species","Plantae","Cyperus polystachyos","","暫無危機（LC, Least Concern）","corrected_iucn"
"d58b7549-cff1-4bbc-b3ec-6be0ef37e7b3","species","Plantae","Cyperus procerus","","暫無危機（LC, Least Concern）","corrected_iucn"
"9705487e-d5f7-4866-a457-2bb6e259dd14","species","Plantae","Cyperus pumilus","","暫無危機（LC, Least Concern）","corrected_iucn"
"267dfa6b-63b0-48d5-b469-595a05e52ad7","species","Plantae","Cyperus tuberosus","","暫無危機（LC, Least Concern）","corrected_iucn"
"966aa00b-c318-47ea-8d4e-a18449a8e89a","species","Plantae","Cyperus cyperoides","","暫無危機（LC, Least Concern）","corrected_iucn"
"05170a47-cf3f-4db5-82f7-45dad02b73b6","species","Plantae","Cyperus sesquiflorus","","暫無危機（LC, Least Concern）","corrected_iucn"
"bff53edb-4a9a-4a25-ab1e-cb5f4c1638e1","species","Plantae","Diplacrum caricinum","","暫無危機（LC, Least Concern）","corrected_iucn"
"cbda4559-732b-4bfd-968e-06454e718acd","species","Plantae","Eleocharis acutangula","","暫無危機（LC, Least Concern）","corrected_iucn"
"8f2f99e7-851e-40be-ba96-a27e9a04a7ed","species","Plantae","Eleocharis ochrostachys","","暫無危機（LC, Least Concern）","corrected_iucn"
"dea70450-8daa-4570-b812-d9915541f89e","species","Plantae","Fimbristylis autumnalis","","暫無危機（LC, Least Concern）","corrected_iucn"
"31acf3e3-2b97-4700-8900-d1a1172b49d2","species","Plantae","Fimbristylis microcarya","","暫無危機（LC, Least Concern）","corrected_iucn"
"12158e0f-5c94-4391-a116-debfa83d12df","species","Plantae","Fimbristylis nutans","","暫無危機（LC, Least Concern）","corrected_iucn"
"e4492688-5a54-4294-a67c-b6ba679df8a7","species","Plantae","Fimbristylis ovata","","暫無危機（LC, Least Concern）","corrected_iucn"
"d2a00a35-15f6-407a-a259-cf9b8a8e03f9","species","Plantae","Fimbristylis polytrichoides","","暫無危機（LC, Least Concern）","corrected_iucn"
"718d6f64-d38c-440c-a9d4-def53394d52d","species","Plantae","Fimbristylis schoenoides","","暫無危機（LC, Least Concern）","corrected_iucn"
"42d61558-1a29-4659-813e-c5be1d843500","species","Plantae","Fimbristylis squarrosa","","暫無危機（LC, Least Concern）","corrected_iucn"
"3de1906a-f543-4628-a642-ab17bc45e204","species","Plantae","Fuirena ciliaris","","暫無危機（LC, Least Concern）","corrected_iucn"
"3ea31b85-f1e7-43b9-9d7b-b47b36c5840c","species","Plantae","Cyperus flavidus","","暫無危機（LC, Least Concern）","corrected_iucn"
"760d5e7b-da9a-40d5-9fe8-ada1c7352cb7","species","Plantae","Schoenoplectiella mucronata","","暫無危機（LC, Least Concern）","corrected_iucn"
"33d3d308-8132-4e5c-8ab7-2384fa3fe69d","species","Plantae","Scleria biflora","","暫無危機（LC, Least Concern）","corrected_iucn"
"c1746466-eeee-4cb7-8b45-b8531cc44cf9","species","Plantae","Scleria novae-hollandiae","","暫無危機（LC, Least Concern）","corrected_iucn"
"c0be1ec4-4f09-473a-89f2-dc07b3ac288f","species","Plantae","Scleria radula","","暫無危機（LC, Least Concern）","corrected_iucn"
"20f1e69c-3a1c-45d0-8366-4d670d8a0b66","species","Plantae","Scleria sumatrensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"3ae540a4-a083-48bd-a6cd-42287db1f266","species","Plantae","Agrostis stolonifera","","暫無危機（LC, Least Concern）","corrected_iucn"
"597325d3-ed71-47b8-b230-c484ee501f24","species","Plantae","Alopecurus aequalis","","暫無危機（LC, Least Concern）","corrected_iucn"
"d384d37c-36c5-4c2e-a10d-e2f0a78df757","species","Plantae","Alopecurus myosuroides","","暫無危機（LC, Least Concern）","corrected_iucn"
"727634b2-dab5-43d4-ab6b-ba4ab7bb69e2","species","Plantae","Arundinella nepalensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"0f4c3045-98bc-4c00-aa92-c1798614e362","species","Plantae","Avena fatua","","暫無危機（LC, Least Concern）","corrected_iucn"
"dd7abf73-ea86-488f-8f79-d9db16adf30f","species","Plantae","Avena sativa","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"daec7749-f80d-4414-b5c8-5c9fe7e80b3b","species","Plantae","Axonopus compressus","","暫無危機（LC, Least Concern）","corrected_iucn"
"da26ec07-a2bf-45b8-a109-fdb754e53ce4","species","Plantae","Axonopus scoparius","","暫無危機（LC, Least Concern）","corrected_iucn"
"25354f2b-0d6b-4695-a8b2-a7562015495d","species","Plantae","Cenchrus ciliaris","","暫無危機（LC, Least Concern）","corrected_iucn"
"50c36e65-7fee-4ebf-b4f8-22da0964356a","species","Plantae","Cenchrus echinatus","","暫無危機（LC, Least Concern）","corrected_iucn"
"0b6f1419-7a3b-4e10-809a-c9437af463ba","species","Plantae","Dendrocalamus giganteus","","暫無危機（LC, Least Concern）","corrected_iucn"
"4df19d9a-9600-481f-afcc-f5c7be77ba23","species","Plantae","Dimeria ornithopoda","","暫無危機（LC, Least Concern）","corrected_iucn"
"92ec9b3f-3a62-453e-a52f-286577d802b9","species","Plantae","Diplachne fusca","","暫無危機（LC, Least Concern）","corrected_iucn"
"eb8724f6-a07a-45b7-8bac-561792947891","species","Plantae","Echinochloa colona","","暫無危機（LC, Least Concern）","corrected_iucn"
"a71d8501-a5c8-4aec-93f4-2351709f1138","species","Plantae","Eragrostis unioloides","","暫無危機（LC, Least Concern）","corrected_iucn"
"ee16ff70-3b0b-47ae-80ff-c507186d6c99","species","Plantae","Eriochloa procera","","暫無危機（LC, Least Concern）","corrected_iucn"
"086a9199-fc3b-485f-adc2-065ce3335667","species","Plantae","Festuca arundinacea","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"1930dbe6-7680-48e6-b4d9-1a99b3e11a43","species","Plantae","Festuca parvigluma","","暫無危機（LC, Least Concern）","corrected_iucn"
"2fbf2b9f-b0cb-40f2-a11c-0af521f7d40f","species","Plantae","Festuca rubra","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"161b864c-456a-41a9-bfe5-2e0a3871a64c","species","Plantae","Hemarthria compressa","","暫無危機（LC, Least Concern）","corrected_iucn"
"f1050944-4b47-4361-a09a-ede960a7b593","species","Plantae","Isachne albens","","暫無危機（LC, Least Concern）","corrected_iucn"
"d629e10a-cceb-4f9b-ad00-0eda0eefe66a","species","Plantae","Isachne globosa","","暫無危機（LC, Least Concern）","corrected_iucn"
"b8281277-b7f1-482a-93a0-c5829a985c20","species","Plantae","Leptochloa panicea","","暫無危機（LC, Least Concern）","corrected_iucn"
"2d8d642d-efd3-4d15-9868-4f2ab8fcc5a2","species","Plantae","Microstegium tenue","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"ecca8687-b8cd-46d8-b2a2-3ef37c01080a","species","Plantae","Oryza australiensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"e9e819d4-477e-48a7-80b2-c60e7b190fd0","species","Plantae","Oryza brachyantha","","暫無危機（LC, Least Concern）","corrected_iucn"
"8cfd83c0-6f25-4ea7-83bb-7930673a2aae","species","Plantae","Oryza glaberrima","","暫無危機（LC, Least Concern）","corrected_iucn"
"1022138b-3cdf-4b52-b5b4-2cfa64329bdf","species","Plantae","Oryza minuta","","暫無危機（LC, Least Concern）","corrected_iucn"
"b0995201-27b2-454c-8c13-1f709a0e922d","species","Plantae","Oryza officinalis","","暫無危機（LC, Least Concern）","corrected_iucn"
"61f700a6-953b-4313-9e8c-51ed41089313","species","Plantae","Paspalidium punctatum","","暫無危機（LC, Least Concern）","corrected_iucn"
"72227a0e-9898-4d01-ba2d-105940c476a3","species","Plantae","Paspalum conjugatum","","暫無危機（LC, Least Concern）","corrected_iucn"
"8c8cab1a-1670-43f7-a908-585f23f7aff4","species","Plantae","Paspalum distichum","","暫無危機（LC, Least Concern）","corrected_iucn"
"0be42929-0417-4f7f-9494-9088c7f7ab26","species","Plantae","Paspalum fimbriatum","","暫無危機（LC, Least Concern）","corrected_iucn"
"c550919e-2365-42bf-9f06-991fde354e73","species","Plantae","Paspalum longifolium","","暫無危機（LC, Least Concern）","corrected_iucn"
"9dbbfa29-961c-4476-970f-9986b5fd455d","species","Plantae","Paspalum paniculatum","","暫無危機（LC, Least Concern）","corrected_iucn"
"9f5373dd-89e5-4967-a04f-b6fcee1b8ff9","species","Plantae","Paspalum plicatulum","","暫無危機（LC, Least Concern）","corrected_iucn"
"d8f7c3a9-7261-432b-836c-663a8da9cd6c","species","Plantae","Pennisetum clandestinum","","暫無危機（LC, Least Concern）","corrected_iucn"
"9609385c-f670-4362-9221-f10fb040aef1","species","Plantae","Pennisetum polystachion","","暫無危機（LC, Least Concern）","corrected_iucn"
"67842381-bd95-4212-ae90-3d3d0b6209ad","species","Plantae","Phleum alpinum","","暫無危機（LC, Least Concern）","corrected_iucn"
"ef9374aa-c65a-46a3-94e4-7d91fb9f6664","species","Plantae","Poa trivialis","","暫無危機（LC, Least Concern）","corrected_iucn"
"59b93f5a-8614-4deb-8954-0aac98babc10","species","Plantae","Pogonatherum paniceum","","暫無危機（LC, Least Concern）","corrected_iucn"
"c7439d1b-1255-4992-a35b-f72b2f1552dc","species","Plantae","Polypogon monspeliensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"25985d2d-04cf-4bba-81ca-017f67aa3d0b","species","Plantae","Schizachyrium brevifolium","","暫無危機（LC, Least Concern）","corrected_iucn"
"012ff465-fec5-4cf5-813e-19dd28317010","species","Plantae","Setaria sphacelata","","暫無危機（LC, Least Concern）","corrected_iucn"
"ed66d6d1-2979-4f5d-922b-b354ca017605","species","Plantae","Stenotaphrum secundatum","","暫無危機（LC, Least Concern）","corrected_iucn"
"7194aa84-0807-403a-bb44-2cd188b71728","species","Plantae","Tripsacum dactyloides","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"b0e9ec17-b804-4157-be04-e7612f82bcf6","species","Plantae","Trisetum bifidum","","暫無危機（LC, Least Concern）","corrected_iucn"
"855845a3-3e7a-4c46-9945-afc878fa707c","species","Plantae","Triticum aestivum","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"d5a76f29-ab42-4a27-a400-b6769bffdbad","species","Plantae","Mahonia oiwakensis","","易危（VU, Vulnerable）","corrected_iucn"
"b2d68449-14bc-4ae9-89ad-4a6b8cc5cfa1","species","Plantae","Grevillea robusta","","暫無危機（LC, Least Concern）","corrected_iucn"
"6acb9539-ed8e-42d6-842b-44a56dc6c259","species","Plantae","Grevillea banksii","","暫無危機（LC, Least Concern）","corrected_iucn"
"3c7bb3d0-aac8-4d3e-80f8-ea7cf412d6a9","species","Plantae","Helicia cochinchinensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"5dbc0474-58e4-4d78-ade6-67b65416fc05","species","Plantae","Helicia rengetiensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"4fa82c86-d1d1-4486-994b-4a39c30ccd12","species","Plantae","Macadamia ternifolia","","瀕危（EN, Endangered）","corrected_iucn"
"8bdbfb8f-4bd0-4e96-b504-f75410855a13","species","Plantae","Buxus microphylla","","暫無危機（LC, Least Concern）","corrected_iucn"
"4152a3a5-e828-4872-bae3-9a021e3c038a","species","Plantae","Buxus sempervirens","","暫無危機（LC, Least Concern）","corrected_iucn"
"2be57109-2405-499b-86ee-3330e4b742dc","species","Plantae","Liquidambar orientalis","","瀕危（EN, Endangered）","corrected_iucn"
"fbeae13b-04c2-4263-9b69-dae0205203f1","species","Plantae","Distylium gracile","","瀕危（EN, Endangered）","corrected_iucn"
"120caac4-2406-42de-a89e-5b9c07bd8453","species","Plantae","Eustigma oblongifolium","","暫無危機（LC, Least Concern）","corrected_iucn"
"f217bf6f-e077-41fc-83e3-d6f78c32dc66","species","Plantae","Sycopsis sinensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"083b8444-d5b3-42b3-8a56-e44d32a458fe","species","Plantae","Daphniphyllum glaucescens","","暫無危機（LC, Least Concern）","corrected_iucn"
"8e601b23-d53c-47fd-8525-e0b00271fd18","species","Plantae","Kalanchoe tomentosa","","暫無危機（LC, Least Concern）","corrected_iucn"
"9ff82985-109b-419e-b1bd-1292104e372c","species","Plantae","Myriophyllum ussuriense","","暫無危機（LC, Least Concern）","corrected_iucn"
"d49eb9d3-a231-4a6c-8d62-0335cb50fd44","species","Plantae","Vitis vinifera","","暫無危機（LC, Least Concern）","corrected_iucn"
"67cadf6c-6d85-4992-b47e-a9f7a1594709","species","Plantae","Acacia confusa","","暫無危機（LC, Least Concern）","corrected_iucn"
"a1b1c9fe-7222-430b-9524-25763839b11c","species","Plantae","Acacia binervata","","暫無危機（LC, Least Concern）","corrected_iucn"
"62d5ef34-a186-4f70-9271-7f91a2dd6864","species","Plantae","Acacia falcata","","暫無危機（LC, Least Concern）","corrected_iucn"
"58307488-5728-472f-9ae7-0829573c9e24","species","Plantae","Acacia implexa","","暫無危機（LC, Least Concern）","corrected_iucn"
"3afd8b85-ed56-4753-b4db-eb656e321e67","species","Plantae","Albizia kalkora","","暫無危機（LC, Least Concern）","corrected_iucn"
"4c715b57-b698-4c6f-90c7-1849d7555262","species","Plantae","Albizia retusa","","暫無危機（LC, Least Concern）","corrected_iucn"
"1e523e02-4b53-459b-8b21-40bdd21ed999","species","Plantae","Albizia acle","","接近受脅（NT, Near Threatened）","corrected_iucn"
"1ecb7953-c631-4cb3-a0e9-56f0d24e1d6e","species","Plantae","Albizia harveyi","","暫無危機（LC, Least Concern）","corrected_iucn"
"958c5087-a80b-44d5-a3ad-179bd0ac4fad","species","Plantae","Alysicarpus bupleurifolius","","暫無危機（LC, Least Concern）","corrected_iucn"
"1b32d0bb-5827-4922-9dd1-94f858a6689b","species","Plantae","Bauhinia purpurea","","暫無危機（LC, Least Concern）","corrected_iucn"
"d611e688-9180-4038-994c-6ad4a2c0bfe6","species","Plantae","Bauhinia variegata","","暫無危機（LC, Least Concern）","corrected_iucn"
"ffb00b3a-4637-40c3-8a9a-e69752b23cf7","species","Plantae","Bauhinia galpinii","","暫無危機（LC, Least Concern）","corrected_iucn"
"f5185bd9-19ae-4f0c-8e43-a67daf53659a","species","Plantae","Bauhinia racemosa","","暫無危機（LC, Least Concern）","corrected_iucn"
"feace22c-065e-4ac9-b361-49152e9ce9b9","species","Plantae","Bauhinia tomentosa","","暫無危機（LC, Least Concern）","corrected_iucn"
"d8621e11-ee9e-4a2e-b572-186ce7fd7466","species","Plantae","Caesalpinia bonduc","","暫無危機（LC, Least Concern）","corrected_iucn"
"843fa70e-50ef-4770-8f83-7f24af9a88e5","species","Plantae","Cajanus scarabaeoides","","暫無危機（LC, Least Concern）","corrected_iucn"
"76ba57bd-ce2f-458d-89e7-5ef4540e72ef","species","Plantae","Calliandra haematocephala","","暫無危機（LC, Least Concern）","corrected_iucn"
"eb1c0d4b-33c2-4678-8ec4-c2eedbb3032a","species","Plantae","Callerya nitida","","暫無危機（LC, Least Concern）","corrected_iucn"
"885c2c6f-1a17-4f81-ade7-0a3c5d6b7f88","species","Plantae","Canavalia rosea","","暫無危機（LC, Least Concern）","corrected_iucn"
"219ec0bf-cabb-4422-bc24-d1f82aee7c25","species","Plantae","Cassia fistula","","暫無危機（LC, Least Concern）","corrected_iucn"
"d368a5fa-f353-49a6-a712-f164f40fc794","species","Plantae","Cercis chinensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"f5077f96-6f08-493b-87fb-c4cd80bb7c53","species","Plantae","Chamaecrista mimosoides","","暫無危機（LC, Least Concern）","corrected_iucn"
"3a0d7f40-b038-4726-a6e7-e0672a2830a4","species","Plantae","Chamaecrista nictitans","","暫無危機（LC, Least Concern）","corrected_iucn"
"3443072f-6d01-45f2-9a3c-6d7c757dd616","species","Plantae","Crotalaria albida","","暫無危機（LC, Least Concern）","corrected_iucn"
"618d39e2-a35e-46e0-8983-5e39a61771f4","species","Plantae","Crotalaria incana","","暫無危機（LC, Least Concern）","corrected_iucn"
"4ecbf8a0-b740-4f13-8a82-f938b8153e45","species","Plantae","Crotalaria micans","","暫無危機（LC, Least Concern）","corrected_iucn"
"c85817aa-3c9d-4dfa-ab98-0c0821e4ee08","species","Plantae","Crotalaria assamica","","暫無危機（LC, Least Concern）","corrected_iucn"
"f20e3970-df2e-49e2-a02d-357172ccbc34","species","Plantae","Dalbergia latifolia","","易危（VU, Vulnerable）","corrected_iucn"
"75048a7c-c368-4324-8f7d-281fe214586d","species","Plantae","Dalbergia hupeana","","暫無危機（LC, Least Concern）","corrected_iucn"
"e59e7592-2621-45f2-9729-c686eae6887a","species","Plantae","Desmanthus virgatus","","暫無危機（LC, Least Concern）","corrected_iucn"
"7de1f810-1778-41d2-aa06-c2da6483568b","species","Plantae","Desmodium intortum","","暫無危機（LC, Least Concern）","corrected_iucn"
"53faf903-85d4-46df-8cc2-25b7b6ac4558","species","Plantae","Dumasia villosa","","暫無危機（LC, Least Concern）","corrected_iucn"
"36f21d01-4244-4a12-9c4b-cb5c66728bc0","species","Plantae","Erythrina crista-galli","","暫無危機（LC, Least Concern）","corrected_iucn"
"d6f6bba4-a5a1-4ab0-9c1e-aa1e6fdc53d7","species","Plantae","Erythrina variegata","","暫無危機（LC, Least Concern）","corrected_iucn"
"d6df0b36-40ae-4a64-85b3-c4bd6a09006d","species","Plantae","Erythrina berteroana","","暫無危機（LC, Least Concern）","corrected_iucn"
"f6e7d1cb-9ddf-4f0f-ba63-ceb7c99be56f","species","Plantae","Erythrina caffra","","暫無危機（LC, Least Concern）","corrected_iucn"
"50209b3e-ad43-440e-8f79-8758067c7983","species","Plantae","Erythrina corallodendron","","暫無危機（LC, Least Concern）","corrected_iucn"
"36a2eab4-9904-48bb-97c0-16900b9c8a26","species","Plantae","Erythrina vespertilio","","暫無危機（LC, Least Concern）","corrected_iucn"
"0780726a-40ea-482a-bed8-cf14dfdbdd8e","species","Plantae","Gleditsia sinensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"74f619d9-1e22-4e07-ad9f-e3842a77e493","species","Plantae","Indigofera galegoides","","暫無危機（LC, Least Concern）","corrected_iucn"
"86bb11a9-ffff-4016-a6e0-1db746d5270f","species","Plantae","Indigofera linifolia","","暫無危機（LC, Least Concern）","corrected_iucn"
"e8786800-1bd8-4488-9455-6cc3c3d97af2","species","Plantae","Inocarpus fagifer","","暫無危機（LC, Least Concern）","corrected_iucn"
"a878f690-253e-4618-a547-bc02b7c72019","species","Plantae","Lespedeza cuneata","","暫無危機（LC, Least Concern）","corrected_iucn"
"3756f993-3e93-4706-b600-6c8a6c92e362","species","Plantae","Lespedeza thunbergii","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"c7c01157-76c6-4d8c-a57b-bb6f6e04fe8a","species","Plantae","Maackia taiwanensis","","瀕危（EN, Endangered）","corrected_iucn"
"22017cd3-5fc3-4e5d-ab56-0c56bf3fc5f7","species","Plantae","Macroptilium bracteatum","","暫無危機（LC, Least Concern）","corrected_iucn"
"2fdd7cbf-c6da-4281-97c6-ef81efec7cb2","species","Plantae","Medicago sativa","","暫無危機（LC, Least Concern）","corrected_iucn"
"36294ac8-7777-47bc-9790-a281fc8123c6","species","Plantae","Pongamia pinnata","","暫無危機（LC, Least Concern）","corrected_iucn"
"cf2feebd-b80c-4cb8-8a26-b5f0bab23fb3","species","Plantae","Mimosa pudica","","暫無危機（LC, Least Concern）","corrected_iucn"
"bca63573-5538-4a5c-8e72-b4d0108ac807","species","Plantae","Ormosia monosperma","","暫無危機（LC, Least Concern）","corrected_iucn"
"2a64a890-f7fb-437f-a14a-d348a61e4b65","species","Plantae","Phaseolus lunatus","","暫無危機（LC, Least Concern）","corrected_iucn"
"e9035b87-4816-4e13-8e89-6900e67672f6","species","Plantae","Psoralea corylifolia","","暫無危機（LC, Least Concern）","corrected_iucn"
"3a631a16-8bea-40e1-b903-002d296880c1","species","Plantae","Pterocarpus santalinus","","瀕危（EN, Endangered）","corrected_iucn"
"14aaf354-3838-411d-900c-a90598dbd75c","species","Plantae","Rhynchosia minima","","暫無危機（LC, Least Concern）","corrected_iucn"
"cbbaad31-8ca1-46c3-bede-42919c0f6bd2","species","Plantae","Samanea saman","","暫無危機（LC, Least Concern）","corrected_iucn"
"4e7b00d7-1210-4694-9555-3f1a651ff1d6","species","Plantae","Senna alata","","暫無危機（LC, Least Concern）","corrected_iucn"
"8d98ca99-5c07-4eb3-a134-7f1c464850b2","species","Plantae","Senna occidentalis","","暫無危機（LC, Least Concern）","corrected_iucn"
"0c757b33-2844-4c76-a471-bcdad7a9f67e","species","Plantae","Senna siamea","","暫無危機（LC, Least Concern）","corrected_iucn"
"c1a6b911-25ba-4152-93f0-5f37188fd84b","species","Plantae","Senna alexandrina","","暫無危機（LC, Least Concern）","corrected_iucn"
"69a78afd-c3f3-4a36-ac86-2eb9b84c02c8","species","Plantae","Sesbania bispinosa","","暫無危機（LC, Least Concern）","corrected_iucn"
"54ed6af6-92e1-4d3a-bb0e-8715c2a72e3b","species","Plantae","Sesbania javanica","","暫無危機（LC, Least Concern）","corrected_iucn"
"6b83588c-ce24-43d5-9c2a-e1f82dfe5dea","species","Plantae","Sophora flavescens","","暫無危機（LC, Least Concern）","corrected_iucn"
"8abd39e8-4c60-42af-be3a-bc7cd76b340a","species","Plantae","Sophora tomentosa","","暫無危機（LC, Least Concern）","corrected_iucn"
"97500edf-7a38-4a69-ae5c-e6d4f6f77843","species","Plantae","Tamarindus indica","","暫無危機（LC, Least Concern）","corrected_iucn"
"64d8a044-4e07-4e47-bbfb-e09a7ee3d341","species","Plantae","Trifolium subterraneum","","暫無危機（LC, Least Concern）","corrected_iucn"
"bc9afc22-657a-4183-a5a8-e843654cc511","species","Plantae","Uraria picta","","暫無危機（LC, Least Concern）","corrected_iucn"
"b3617c00-f829-458d-b810-abe4f7a7b245","species","Plantae","Vicia sativa","","暫無危機（LC, Least Concern）","corrected_iucn"
"aa97acde-d6a6-4326-9233-1b63187fb0fa","species","Plantae","Vigna adenantha","","暫無危機（LC, Least Concern）","corrected_iucn"
"918d15b5-fa0c-4ce6-8f8f-56b0c5907fa5","species","Plantae","Vigna hosei","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"8ce09a21-ec12-46f9-9b91-4b6943980f6a","species","Plantae","Vigna luteola","","暫無危機（LC, Least Concern）","corrected_iucn"
"647f17e7-4de3-4db2-955b-c5f0cd21ebbe","species","Plantae","Vigna marina","","暫無危機（LC, Least Concern）","corrected_iucn"
"6a79b6ec-6b43-44fa-b1ad-66f223c903bf","species","Plantae","Vigna radiata","","暫無危機（LC, Least Concern）","corrected_iucn"
"a2983f44-6aa9-420e-b3af-ec5d8c1b857e","species","Plantae","Enterolobium cyclocarpum","","暫無危機（LC, Least Concern）","corrected_iucn"
"31b9596f-5e46-424f-bbcd-312053395f34","species","Plantae","Gliricidia sepium","","暫無危機（LC, Least Concern）","corrected_iucn"
"e4c024fa-db16-49dd-b98f-f0b8a94125c6","species","Plantae","Intsia bijuga","","接近受脅（NT, Near Threatened）","corrected_iucn"
"7bf0ab2b-9388-470d-a73b-5e1dd53e2f37","species","Plantae","Lysidice rhodostegia","","暫無危機（LC, Least Concern）","corrected_iucn"
"ce4ef755-2b8c-41cd-95a1-cdd3e78682d9","species","Plantae","Peltophorum africanum","","暫無危機（LC, Least Concern）","corrected_iucn"
"b870a86c-54e5-4e7f-901f-a2fd01526394","species","Plantae","Sindora supa","","易危（VU, Vulnerable）","corrected_iucn"
"bcc0439c-ab74-4f17-a281-ea575c5c9188","species","Plantae","Aria alnifolia","","暫無危機（LC, Least Concern）","corrected_iucn"
"8657e48d-eb36-4aee-a980-6219edbc5d1d","species","Plantae","Cydonia oblonga","","暫無危機（LC, Least Concern）","corrected_iucn"
"1fd4033c-87a6-4007-babd-948139a4df72","species","Plantae","Malus hupehensis","","暫無危機（LC, Least Concern）","corrected_iucn"
"7e5e80c6-6a1a-4360-8c61-f029ccc0b52a","species","Plantae","Malus prunifolia","","資料缺乏（DD, Data Deficient）","corrected_iucn"
"c824e17a-f83a-4f82-91fe-b557e687965e","species","Plantae","Malus halliana","","資料缺乏（DD, Data Deficient）","corrected_iucn"
