"new_simple_name","taxon_id","kingdom","class","new_iucn","new_protected","new_redlistTW"
"Ficus superba japonica","t0046317","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ficus vaccinioides","t0046320","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ficus variegata garciae","t0046321","Plantae","Magnoliopsida",NA,NA,"NLC"
"Humulus scandens","t0046323","Plantae","Magnoliopsida",NA,NA,"NLC"
"Malaisia scandens","t0046325","Plantae","Magnoliopsida",NA,NA,"NLC"
"Vanda lamellata","t0049254","Plantae","Magnoliopsida",NA,NA,"NVU"
"Vanoverberghia sasakiana","t0049258","Plantae","Magnoliopsida",NA,NA,"NVU"
"Ventilago leiocarpa","t0049260","Plantae","Magnoliopsida",NA,NA,"NLC"
"Veratrum formosanum","t0049261","Plantae","Magnoliopsida",NA,NA,"NLC"
"Vernonia patula","t0049273","Plantae","Magnoliopsida",NA,NA,"NLC"
"Veronica didyma","t0049275","Plantae","Magnoliopsida",NA,NA,"NLC"
"Veronica linariifolia","t0049278","Plantae","Magnoliopsida",NA,NA,"NLC"
"Veronica taiwanica","t0049283","Plantae","Magnoliopsida",NA,NA,"NLC"
"Veronica undulata","t0049284","Plantae","Magnoliopsida",NA,NA,"NLC"
"Veronicastrum loshanense","t0049285","Plantae","Magnoliopsida",NA,NA,"NCR"
"Viburnum erosum","t0049288","Plantae","Magnoliopsida",NA,NA,"NLC"
"Viburnum parvifolium","t0049292","Plantae","Magnoliopsida",NA,NA,"NLC"
"Viburnum sphaerocarpum","t0049295","Plantae","Magnoliopsida",NA,NA,"DD"
"Viburnum taitoense","t0049297","Plantae","Magnoliopsida",NA,NA,"NLC"
"Vigna radiata sublobata","t0049308","Plantae","Magnoliopsida",NA,NA,"NLC"
"Viola arcuata","t0049311","Plantae","Magnoliopsida",NA,NA,"NLC"
"Viola confusa","t0049315","Plantae","Magnoliopsida",NA,NA,"NLC"
"Viola diffusa","t0049316","Plantae","Magnoliopsida",NA,NA,"NLC"
"Viola formosana","t0049317","Plantae","Magnoliopsida",NA,NA,"NLC"
"Viola grypoceras","t0049318","Plantae","Magnoliopsida",NA,NA,"NLC"
"Viola tenuis","t0049324","Plantae","Magnoliopsida",NA,NA,"NLC"
"Viscum angulatum","t0049327","Plantae","Magnoliopsida",NA,NA,"NNT"
"Viscum multinerve","t0049329","Plantae","Magnoliopsida",NA,NA,"NNT"
"Vitex rotundifolia","t0049331","Plantae","Magnoliopsida",NA,NA,"NLC"
"Vitis kelungensis","t0049335","Plantae","Magnoliopsida",NA,NA,"NNT"
"Vrydagzynea nuda","t0049340","Plantae","Magnoliopsida",NA,NA,"NLC"
"Wahlenbergia marginata","t0049342","Plantae","Magnoliopsida",NA,NA,"NLC"
"Wikstroemia mononectaria","t0049348","Plantae","Magnoliopsida",NA,NA,"NVU"
"Xyris formosana","t0049357","Plantae","Magnoliopsida",NA,NA,"NCR"
"Zanthoxylum pistaciiflorum","t0049373","Plantae","Magnoliopsida",NA,NA,"NEN"
"Zanthoxylum wutaiense","t0049377","Plantae","Magnoliopsida",NA,NA,"NEN"
"Zehneria mucronata","t0049379","Plantae","Magnoliopsida",NA,NA,"NLC"
"Zeuxine flava","t0049383","Plantae","Magnoliopsida",NA,NA,"NLC"
"Zeuxine agyokuana","t0049384","Plantae","Magnoliopsida",NA,NA,"NLC"
"Zeuxine integrilabella","t0049386","Plantae","Magnoliopsida",NA,NA,"NVU"
"Zeuxine kantokeiense","t0049387","Plantae","Magnoliopsida",NA,NA,"DD"
"Zeuxine philippinensis","t0049390","Plantae","Magnoliopsida",NA,NA,"NCR"
"Zeuxine tenuifolia","t0049393","Plantae","Magnoliopsida",NA,NA,"NLC"
"Zingiber oligophyllum","t0049395","Plantae","Magnoliopsida",NA,NA,"NEN"
"Zingiber pleiostachyum","t0049396","Plantae","Magnoliopsida",NA,NA,"NLC"
"Zornia intecta","t0049404","Plantae","Magnoliopsida",NA,NA,"NVU"
"Zoysia pacifica","t0049408","Plantae","Magnoliopsida",NA,NA,"NNT"
"Abelia chinensis","t0052515","Plantae","Magnoliopsida",NA,NA,"NVU"
"Abutilon indicum","t0052522","Plantae","Magnoliopsida",NA,NA,"NLC"
"Achyranthes aspera rubro-fusca","t0052533","Plantae","Magnoliopsida",NA,NA,"NLC"
"Aeschynanthus acuminatus","t0052539","Plantae","Magnoliopsida",NA,NA,"NLC"
"Agrostis dimorpholemma","t0052544","Plantae","Magnoliopsida",NA,NA,"NEN"
"Ajuga dictyocarpa","t0052549","Plantae","Magnoliopsida",NA,NA,"NVU"
"Alpinia nantoensis","t0052569","Plantae","Magnoliopsida",NA,NA,"DD"
"Alpinia oui","t0052570","Plantae","Magnoliopsida",NA,NA,"NLC"
"Alpinia uraiensis","t0052572","Plantae","Magnoliopsida",NA,NA,"NLC"
"Alyxia monticola","t0052574","Plantae","Magnoliopsida",NA,NA,"NNT"
"Amitostigma alpestre","t0052583","Plantae","Magnoliopsida",NA,NA,"NLC"
"Amorphophallus hirtus","t0052587","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ampelopsis glandulosa glandulosa","t0052590","Plantae","Magnoliopsida",NA,NA,"NLC"
"Anaphalis horaimontana","t0052592","Plantae","Magnoliopsida",NA,NA,"NLC"
"Aphyllorchis simplex","t0052603","Plantae","Magnoliopsida",NA,NA,"DD"
"Arabidopsis halleri gemmifera","t0052608","Plantae","Magnoliopsida",NA,NA,"NEN"
"Aralia decaisneana","t0052610","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ardisia japonica","t0052614","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ardisia virens","t0052617","Plantae","Magnoliopsida",NA,NA,"NLC"
"Argyreia akoensis","t0052619","Plantae","Magnoliopsida",NA,NA,"NCR"
"Arisaema nanjenense","t0052621","Plantae","Magnoliopsida",NA,NA,"NVU"
"Artemisia oligocarpa","t0052633","Plantae","Magnoliopsida",NA,NA,"NLC"
"Arthraxon pauciflorus","t0052635","Plantae","Magnoliopsida",NA,NA,"DD"
"Asarum crassisepalum","t0052644","Plantae","Magnoliopsida",NA,NA,"NVU"
"Asarum epigynum","t0052645","Plantae","Magnoliopsida",NA,NA,"NVU"
"Asarum satsumense","t0052647","Plantae","Magnoliopsida",NA,NA,"NEN"
"Asarum villisepalum","t0052650","Plantae","Magnoliopsida",NA,NA,"NEN"
"Asarum yaeyamense","t0052651","Plantae","Magnoliopsida",NA,NA,"NEN"
"Aster altaicus","t0052656","Plantae","Magnoliopsida",NA,NA,"NEN"
"Aster indicus","t0052659","Plantae","Magnoliopsida",NA,NA,"NLC"
"Aster lasiocladus","t0052661","Plantae","Magnoliopsida",NA,NA,"NLC"
"Aster oldhamii","t0052663","Plantae","Magnoliopsida",NA,NA,"NLC"
"Aster ovalifolius","t0052664","Plantae","Magnoliopsida",NA,NA,"NEN"
"Atriplex nummularia","t0052677","Plantae","Magnoliopsida",NA,NA,"DD"
"Aucuba japonica","t0052679","Plantae","Magnoliopsida",NA,NA,"NLC"
"Balanophora fungosa","t0052685","Plantae","Magnoliopsida",NA,NA,"NVU"
"Balanophora japonica","t0052686","Plantae","Magnoliopsida",NA,NA,"NCR"
"Balanophora wrightii","t0052687","Plantae","Magnoliopsida",NA,NA,"NVU"
"Balanophora yakushimensis","t0052688","Plantae","Magnoliopsida",NA,NA,"NEN"
"Bambusa dolichoclada","t0052690","Plantae","Magnoliopsida",NA,NA,"NLC"
"Bambusa dolichomerithalla","t0052691","Plantae","Magnoliopsida",NA,NA,"NLC"
"Barbarea taiwaniana","t0052695","Plantae","Magnoliopsida",NA,NA,"NEN"
"Phanera championii","t0052696","Plantae","Magnoliopsida",NA,NA,"NLC"
"Begonia bouffordii","t0052698","Plantae","Magnoliopsida",NA,NA,"NEN"
"Begonia chitoensis","t0052699","Plantae","Magnoliopsida",NA,NA,"NLC"
"Begonia chuyunshanensis","t0052700","Plantae","Magnoliopsida",NA,NA,"NVU"
"Begonia nantoensis","t0052706","Plantae","Magnoliopsida",NA,NA,"NLC"
"Begonia ravenii","t0052708","Plantae","Magnoliopsida",NA,NA,"NNT"
"Begonia wutaiana","t0052711","Plantae","Magnoliopsida",NA,NA,"NVU"
"Berberis aristatoserrulata","t0052712","Plantae","Magnoliopsida",NA,NA,"DD"
"Berberis chingshuiensis","t0052714","Plantae","Magnoliopsida",NA,NA,"NCR"
"Berberis hayatana","t0052715","Plantae","Magnoliopsida",NA,NA,"NNT"
"Berberis nantoensis","t0052717","Plantae","Magnoliopsida",NA,NA,"NVU"
"Berberis pengii","t0052718","Plantae","Magnoliopsida",NA,NA,"NNT"
"Berberis tarokoensis","t0052721","Plantae","Magnoliopsida",NA,NA,"NCR"
"Berchemia formosana","t0052724","Plantae","Magnoliopsida",NA,NA,"NLC"
"Blumea formosana","t0052730","Plantae","Magnoliopsida",NA,NA,"NLC"
"Boehmeria pilushanensis","t0052740","Plantae","Magnoliopsida",NA,NA,"NVU"
"Bothriochloa glabra","t0052746","Plantae","Magnoliopsida",NA,NA,"NLC"
"Bulbophyllum albociliatum brevipedunculatum","t0052756","Plantae","Magnoliopsida",NA,NA,"NVU"
"Bulbophyllum ciliisepalum","t0052757","Plantae","Magnoliopsida",NA,NA,"NEN"
"Bulbophyllum confragosum","t0052758","Plantae","Magnoliopsida",NA,NA,"DD"
"Bulbophyllum fimbriperianthium","t0052759","Plantae","Magnoliopsida",NA,NA,"NCR"
"Bulbophyllum hymenanthum","t0052760","Plantae","Magnoliopsida",NA,NA,"NNT"
"Bulbophyllum omerandrum","t0052761","Plantae","Magnoliopsida",NA,NA,"NLC"
"Calamagrostis arundinacea","t0052765","Plantae","Magnoliopsida",NA,NA,"NLC"
"Calamus beccarii","t0052766","Plantae","Magnoliopsida",NA,NA,"NLC"
"Callicarpa hypoleucophylla","t0052772","Plantae","Magnoliopsida",NA,NA,"NVU"
"Callicarpa japonica","t0052773","Plantae","Magnoliopsida",NA,NA,"NLC"
"Callicarpa randaiensis","t0052776","Plantae","Magnoliopsida",NA,NA,"NLC"
"Callicarpa remotiflora","t0052777","Plantae","Magnoliopsida",NA,NA,"NNT"
"Callicarpa remotiserrulata","t0052778","Plantae","Magnoliopsida",NA,NA,"NLC"
"Capparis sabiifolia","t0052798","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cardamine agyokumontana","t0052801","Plantae","Magnoliopsida",NA,NA,"DD"
"Cardamine impatiens","t0052803","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cardamine nipponica","t0052804","Plantae","Magnoliopsida",NA,NA,"DD"
"Carex alliiformis","t0052807","Plantae","Magnoliopsida",NA,NA,"NNT"
"Carex alopecuroides","t0052808","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex alterniflora","t0052809","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex atrata","t0052811","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex brachyanthera","t0052814","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex brevicuspis","t0052816","Plantae","Magnoliopsida",NA,NA,"NNT"
"Carex capillacea","t0052820","Plantae","Magnoliopsida",NA,NA,"NNT"
"Carex chrysolepis","t0052822","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex daxinensis","t0052824","Plantae","Magnoliopsida",NA,NA,"DD"
"Carex formosensis","t0052830","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex kiotensis","t0052833","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex liui","t0052836","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex longistipes","t0052837","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex macrandrolepis","t0052838","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex metallica","t0052842","Plantae","Magnoliopsida",NA,NA,"RE"
"Carex mollicula","t0052843","Plantae","Magnoliopsida",NA,NA,"NNT"
"Carex morii","t0052844","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex nemostachys","t0052845","Plantae","Magnoliopsida",NA,NA,"NNT"
"Carex nubigena","t0052846","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex perakensis","t0052849","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex pumila","t0052851","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex purpureotincta","t0052852","Plantae","Magnoliopsida",NA,NA,"NVU"
"Carex rhynchachaenium","t0052854","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex scabrifolia","t0052855","Plantae","Magnoliopsida",NA,NA,"RE"
"Carex subfilicinoides","t0052859","Plantae","Magnoliopsida",NA,NA,"DD"
"Carex truncatigluma","t0052862","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex urelytra","t0052863","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carex wahuensis","t0052864","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carpesium minus","t0052870","Plantae","Magnoliopsida",NA,NA,"NLC"
"Carpesium nepalense","t0052871","Plantae","Magnoliopsida",NA,NA,"NLC"
"Caryopteris incana","t0052876","Plantae","Magnoliopsida",NA,NA,"NLC"
"Casearia membranacea","t0052880","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cayratia japonica","t0052897","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cayratia maritima","t0052898","Plantae","Magnoliopsida",NA,NA,"NNT"
"Celastrus hindsii","t0052901","Plantae","Magnoliopsida",NA,NA,"NLC"
"Celastrus kusanoi","t0052902","Plantae","Magnoliopsida",NA,NA,"NLC"
"Celastrus paniculatus","t0052903","Plantae","Magnoliopsida",NA,NA,"NLC"
"Celosia taitoensis","t0052908","Plantae","Magnoliopsida",NA,NA,"DD"
"Celtis nervosa","t0052912","Plantae","Magnoliopsida",NA,NA,"NNT"
"Cephalanthera longifolia","t0052923","Plantae","Magnoliopsida",NA,NA,"NLC"
"Calanthe kooshunensis","t0052925","Plantae","Magnoliopsida",NA,NA,"NEN"
"Calanthe longipes","t0052926","Plantae","Magnoliopsida",NA,NA,"NNT"
"Calanthe obcordata","t0052927","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cerastium fontanum angustifolium","t0052931","Plantae","Magnoliopsida",NA,NA,"NLC"
"Stellaria monosperma japonica","t0052932","Plantae","Magnoliopsida",NA,NA,"NLC"
"Ceratophyllum kossinskyi","t0052934","Plantae","Magnoliopsida",NA,NA,"DD"
"Euphorbia prostrata","t0052950","Plantae","Magnoliopsida",NA,NA,"NLC"
"Euphorbia taihsiensis","t0052952","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cheirostylis chinensis","t0052954","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cheirostylis cochinchinensis clibborndyeri","t0052955","Plantae","Magnoliopsida",NA,NA,"DD"
"Cheirostylis cochinchinensis","t0052956","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cheirostylis liukiuensis","t0052957","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cheirostylis rubrifolius","t0052960","Plantae","Magnoliopsida",NA,NA,"DD"
"Cheirostylis chinensis takeoi","t0052961","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cheirostylis tortilacinia","t0052962","Plantae","Magnoliopsida",NA,NA,"NNT"
"Chenopodium formosanum","t0052964","Plantae","Magnoliopsida",NA,NA,"DD"
"Chenopodium glaucum","t0052965","Plantae","Magnoliopsida",NA,NA,"NLC"
"Chikusichloa mutica","t0052968","Plantae","Magnoliopsida",NA,NA,"NCR"
"Chimaphila japonica","t0052970","Plantae","Magnoliopsida",NA,NA,"NLC"
"Chimaphila monticola","t0052971","Plantae","Magnoliopsida",NA,NA,"DD"
"Chionanthus retusus","t0052975","Plantae","Magnoliopsida",NA,NA,"NEN"
"Henckelia anachoreta","t0052976","Plantae","Magnoliopsida",NA,NA,"NVU"
"Chloranthus henryi","t0052978","Plantae","Magnoliopsida",NA,NA,"NLC"
"Chloris barbata","t0052980","Plantae","Magnoliopsida",NA,NA,"NLC"
"Chrysoglossum ornatum","t0052996","Plantae","Magnoliopsida",NA,NA,"NLC"
"Chrysosplenium hebetatum","t0053000","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cinnamomum insulari-montanum","t0053005","Plantae","Magnoliopsida",NA,NA,"NLC"
"Circaea cordata","t0053012","Plantae","Magnoliopsida",NA,NA,"NLC"
"Circaea erubescens","t0053013","Plantae","Magnoliopsida",NA,NA,"NLC"
"Circaea glabrescens","t0053014","Plantae","Magnoliopsida",NA,NA,"RE"
"Cirsium arisanense","t0053016","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cirsium ferum","t0053018","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cirsium kawakamii","t0053021","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cirsium morii","t0053023","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cladium jamaicense","t0053036","Plantae","Magnoliopsida",NA,NA,"NEN"
"Claoxylon brachyandrum","t0053037","Plantae","Magnoliopsida",NA,NA,"NNT"
"Cleisostoma paniculatum","t0053041","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cleisostoma uraiensis","t0053042","Plantae","Magnoliopsida",NA,NA,"NEN"
"Clematis akoensis","t0053043","Plantae","Magnoliopsida",NA,NA,"NNT"
"Clematis crassifolia","t0053044","Plantae","Magnoliopsida",NA,NA,"NLC"
"Clematis henryi","t0053047","Plantae","Magnoliopsida",NA,NA,"NLC"
"Clematis leschenaultiana","t0053049","Plantae","Magnoliopsida",NA,NA,"NLC"
"Clematis meyeniana","t0053050","Plantae","Magnoliopsida",NA,NA,"NLC"
"Clematis montana","t0053051","Plantae","Magnoliopsida",NA,NA,"NLC"
"Clematis pseudootophora","t0053053","Plantae","Magnoliopsida",NA,NA,"NNT"
"Clematis tsugetorum","t0053056","Plantae","Magnoliopsida",NA,NA,"NVU"
"Clerodendrum canescens","t0053062","Plantae","Magnoliopsida",NA,NA,"NLC"
"Clerodendrum inerme","t0053065","Plantae","Magnoliopsida",NA,NA,"NLC"
"Clerodendrum ohwi","t0053066","Plantae","Magnoliopsida",NA,NA,"DD"
"Clinopodium chinense","t0053072","Plantae","Magnoliopsida",NA,NA,"NLC"
"Clinopodium laxiflorum","t0053073","Plantae","Magnoliopsida",NA,NA,"NLC"
"Commelina communis","t0053099","Plantae","Magnoliopsida",NA,NA,"NLC"
"Commelina paludosa","t0053101","Plantae","Magnoliopsida",NA,NA,"NLC"
"Conandron ramondioides","t0053102","Plantae","Magnoliopsida",NA,NA,"NNT"
"Conioselinum morrisonense","t0053104","Plantae","Magnoliopsida",NA,NA,"NLC"
"Connarus subinaequifolius","t0053105","Plantae","Magnoliopsida",NA,NA,"DD"
"Conyza japonica","t0053109","Plantae","Magnoliopsida",NA,NA,"NLC"
"Corchorus aestuans","t0053112","Plantae","Magnoliopsida",NA,NA,"NLC"
"Corydalis decumbens","t0053126","Plantae","Magnoliopsida",NA,NA,"NLC"
"Corydalis incisa","t0053127","Plantae","Magnoliopsida",NA,NA,"NLC"
"Corydalis koidzumiana","t0053128","Plantae","Magnoliopsida",NA,NA,"NLC"
"Corydalis ochotensis","t0053129","Plantae","Magnoliopsida",NA,NA,"NLC"
"Corydalis ophiocarpa","t0053130","Plantae","Magnoliopsida",NA,NA,"NLC"
"Corydalis pallida","t0053131","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cotoneaster apiculatus","t0053140","Plantae","Magnoliopsida",NA,NA,"NNT"
"Cotoneaster bullatus","t0053141","Plantae","Magnoliopsida",NA,NA,"NEN"
"Cotoneaster horizontalis","t0053143","Plantae","Magnoliopsida",NA,NA,"NNT"
"Cotoneaster rokujodaisanensis","t0053146","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cotoneaster rosiflorus","t0053147","Plantae","Magnoliopsida",NA,NA,"NNT"
"Crateva adansonii formosensis","t0053153","Plantae","Magnoliopsida",NA,NA,"NLC"
"Crepidiastrum lanceolatum","t0053154","Plantae","Magnoliopsida",NA,NA,"NLC"
"Crepidiastrum taiwanianum","t0053155","Plantae","Magnoliopsida",NA,NA,"NNT"
"Crinum asiaticum","t0053156","Plantae","Magnoliopsida",NA,NA,"NLC"
"Crotalaria acicularis","t0053160","Plantae","Magnoliopsida",NA,NA,"NLC"
"Crotalaria ferruginea","t0053168","Plantae","Magnoliopsida",NA,NA,"NLC"
"Crotalaria similis","t0053179","Plantae","Magnoliopsida",NA,NA,"NEN"
"Crotalaria triquetra","t0053181","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cryptolepis sinensis","t0053191","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cryptostylis taiwaniana","t0053194","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cucubalus baccifer","t0053196","Plantae","Magnoliopsida",NA,NA,"NLC"
"Molineria capitulata","t0053205","Plantae","Magnoliopsida",NA,NA,"NLC"
"Curculigo orchioides","t0053206","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cuscuta australis","t0053212","Plantae","Magnoliopsida",NA,NA,"DD"
"Cuscuta campestris","t0053213","Plantae","Magnoliopsida",NA,NA,"DD"
"Cuscuta japonica","t0053216","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cuscuta japonica formosana","t0053217","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cyanotis arachnoidea","t0053219","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cyathula prostrata","t0053220","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cyclocodon lancifolius","t0053223","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cymbidium floribundum","t0053230","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cymbidium kanran","t0053233","Plantae","Magnoliopsida",NA,NA,"NVU"
"Cymbidium sinense","t0053236","Plantae","Magnoliopsida",NA,NA,"NNT"
"Cymbopogon tortilis","t0053239","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cynanchum boudieri","t0053241","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cynanchum formosanum","t0053242","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cynanchum lanhsuense","t0053243","Plantae","Magnoliopsida",NA,NA,"NNT"
"Cynodon radiatus","t0053247","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cynoglossum furcatum","t0053249","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cynoglossum lanceolatum","t0053250","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cyperus leptocarpus","t0053264","Plantae","Magnoliopsida",NA,NA,"NCR"
"Cyperus malaccensis","t0053265","Plantae","Magnoliopsida",NA,NA,"NLC"
"Cyrtococcum patens","t0053284","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dactyloctenium aegyptium","t0053288","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dactylorhiza viridis","t0053289","Plantae","Magnoliopsida",NA,NA,"NLC"
"Damnacanthus angustifolius","t0053293","Plantae","Magnoliopsida",NA,NA,"NLC"
"Damnacanthus indicus","t0053294","Plantae","Magnoliopsida",NA,NA,"NLC"
"Daphne genkwa","t0053296","Plantae","Magnoliopsida",NA,NA,"NVU"
"Debregeasia orientalis","t0053304","Plantae","Magnoliopsida",NA,NA,"NLC"
"Deeringia amaranthoides","t0053306","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dendranthema indicum","t0053310","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dendranthema morii","t0053311","Plantae","Magnoliopsida",NA,NA,"NNT"
"Dendrobium falconeri","t0053317","Plantae","Magnoliopsida",NA,NA,"NNT"
"Dendrobium fargesii","t0053318","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dendrobium goldschmidtianum","t0053320","Plantae","Magnoliopsida",NA,NA,"NNT"
"Dendrobium parietiforme","t0053328","Plantae","Magnoliopsida",NA,NA,"DD"
"Dendrobium somae","t0053329","Plantae","Magnoliopsida",NA,NA,"NVU"
"Dendrobium xantholeucum","t0053330","Plantae","Magnoliopsida",NA,NA,"NNT"
"Derris oblonga","t0053341","Plantae","Magnoliopsida",NA,NA,"NEN"
"Deschampsia atropurpurea","t0053343","Plantae","Magnoliopsida",NA,NA,"NVU"
"Sohmaea diffusa","t0053346","Plantae","Magnoliopsida",NA,NA,"NLC"
"Sohmaea gracillima","t0053347","Plantae","Magnoliopsida",NA,NA,"NVU"
"Grona heterocarpa","t0053348","Plantae","Magnoliopsida",NA,NA,"NLC"
"Grona heterophylla","t0053349","Plantae","Magnoliopsida",NA,NA,"NLC"
"Sohmaea laxiflora","t0053351","Plantae","Magnoliopsida",NA,NA,"DD"
"Leptodesmia microphylla","t0053352","Plantae","Magnoliopsida",NA,NA,"NLC"
"Huangtcia renifolia","t0053354","Plantae","Magnoliopsida",NA,NA,"NEN"
"Puhuaea sequax","t0053355","Plantae","Magnoliopsida",NA,NA,"NLC"
"Grona triflora","t0053357","Plantae","Magnoliopsida",NA,NA,"NLC"
"Polhillides velutina","t0053359","Plantae","Magnoliopsida",NA,NA,"NLC"
"Sohmaea zonata","t0053360","Plantae","Magnoliopsida",NA,NA,"NLC"
"Deyeuxia suizanensis","t0053362","Plantae","Magnoliopsida",NA,NA,"NNT"
"Dianthus longicalyx","t0053364","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dianthus palinensis","t0053365","Plantae","Magnoliopsida",NA,NA,"NVU"
"Dianthus pygmaeus","t0053366","Plantae","Magnoliopsida",NA,NA,"NVU"
"Dicliptera chinensis","t0053371","Plantae","Magnoliopsida",NA,NA,"NLC"
"Didymoplexiella siamensis","t0053373","Plantae","Magnoliopsida",NA,NA,"NNT"
"Digitaria ciliaris","t0053380","Plantae","Magnoliopsida",NA,NA,"NLC"
"Digitaria fauriei","t0053383","Plantae","Magnoliopsida",NA,NA,"NNT"
"Digitaria heterantha","t0053385","Plantae","Magnoliopsida",NA,NA,"NEN"
"Digitaria longiflora","t0053387","Plantae","Magnoliopsida",NA,NA,"NLC"
"Digitaria mollicoma","t0053388","Plantae","Magnoliopsida",NA,NA,"DD"
"Digitaria setigera","t0053390","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dimeria falcata","t0053393","Plantae","Magnoliopsida",NA,NA,"DD"
"Dioscorea alata","t0053399","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dioscorea batatas","t0053400","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dioscorea benthamii","t0053401","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dioscorea cumingii","t0053405","Plantae","Magnoliopsida",NA,NA,"NVU"
"Dioscorea hispida","t0053410","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dioscorea matsudae","t0053412","Plantae","Magnoliopsida",NA,NA,"NLC"
"Diploprora championii","t0053430","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dischidia formosana","t0053431","Plantae","Magnoliopsida",NA,NA,"NLC"
"Disperis neilgherrensis","t0053432","Plantae","Magnoliopsida",NA,NA,"NEN"
"Disporum kawakamii","t0053434","Plantae","Magnoliopsida",NA,NA,"NLC"
"Disporum sessile intermedium","t0053435","Plantae","Magnoliopsida",NA,NA,"DD"
"Draba sekiyana","t0053441","Plantae","Magnoliopsida",NA,NA,"NEN"
"Droguetia iners urticoides","t0053447","Plantae","Magnoliopsida",NA,NA,"NNT"
"Drosera spatulata","t0053450","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dunbaria villosa","t0053458","Plantae","Magnoliopsida",NA,NA,"NLC"
"Dysosma pleiantha","t0053462","Plantae","Magnoliopsida",NA,NA,"NNT"
"Eccoilopus cotulifer","t0053466","Plantae","Magnoliopsida",NA,NA,"NLC"
"Echinops grijsii","t0053470","Plantae","Magnoliopsida",NA,NA,"NCR"
"Elaeagnus grandifolia","t0053485","Plantae","Magnoliopsida",NA,NA,"NLC"
"Elaeagnus thunbergii","t0053490","Plantae","Magnoliopsida",NA,NA,"NLC"
