"taxonUUID","taxonRank","kingdom","simplifiedScientificName","categoryIUCN","new_iucn","source_process"
"9e660079-771d-4463-8eeb-2af243e68c35","species","Animalia","Loliolus japonica","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"8ab332b6-edc0-4be0-86ee-211e334d328d","species","Animalia","Loliolus beka","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"2e8e3b8b-9762-4690-b190-beae1f871ea9","species","Animalia","Loliolus uyii","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"f02059e9-9d12-4150-9b42-14d16c3f2e7f","species","Animalia","Loliolus sumatrensis","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"a35040a7-15b3-47f6-9a51-f19cdeee18cd","species","Animalia","Uroteuthis chinensis","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"62953aa5-004c-4ec5-9bf6-013289165412","species","Animalia","Uroteuthis edulis","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"50bc1bce-c407-478e-95d4-26181e9751d0","species","Animalia","Uroteuthis sibogae","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"c2622661-419d-4770-a047-2d2aa400ba62","species","Animalia","Uroteuthis singhalensis","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"6af7a30e-ba48-4623-bec3-bc176ff27ff4","species","Animalia","Heteroteuthis hawaiiensis","","資料缺乏（DD, Data Deficient）","IUCN_change_output"
"fc0f4bd5-d995-49c9-959c-a30956867338","infraspecies","Plantae","Podocarpus macrophyllus maki","","接近受脅（NT, Near Threatened）","IUCN_change_output"
"22969265-de51-4589-9b07-9e5dec4ae92a","infraspecies","Plantae","Breynia officinalis accrescens","","暫無危機（LC, Least Concern）","IUCN_change_output"
