"new_simple_name","taxon_id","kingdom","class","new_iucn","new_protected","new_redlistTW"
"Grewia asiatica","t0074178","Plantae","Magnoliopsida","LC",NA,NA
"Gymnocalycium baldianum","t0074189","Plantae","Magnoliopsida","LC",NA,NA
"Gymnocalycium denudatum","t0074190","Plantae","Magnoliopsida","EN",NA,NA
"Gymnocalycium mihanovichii","t0074191","Plantae","Magnoliopsida","LC",NA,NA
"Haageocereus decumbens","t0074201","Plantae","Magnoliopsida","LC",NA,NA
"Hamelia patens","t0074220","Plantae","Magnoliopsida","LC",NA,NA
"Helianthus debilis","t0074249","Plantae","Magnoliopsida","LC",NA,NA
"Helianthus tuberosus","t0074250","Plantae","Magnoliopsida","LC",NA,NA
"Euploca procumbens","t0074255","Plantae","Magnoliopsida","LC",NA,NA
"Heptapleurum minutistellatum","t0074263","Plantae","Magnoliopsida","LC",NA,NA
"Hibiscus moscheutos","t0074288","Plantae","Magnoliopsida","LC",NA,NA
"Howea belmoreana","t0074315","Plantae","Magnoliopsida","VU",NA,NA
"Hura crepitans","t0074321","Plantae","Magnoliopsida","LC",NA,NA
"Hydrocotyle javanica","t0074327","Plantae","Magnoliopsida","LC",NA,"LC"
"Hygrophila difformis","t0074334","Plantae","Magnoliopsida","LC",NA,NA
"Hygrophila salicifolia","t0074336","Plantae","Magnoliopsida","LC",NA,"NT"
"Hymenaea courbaril","t0074340","Plantae","Magnoliopsida","LC",NA,NA
"Hyophorbe verschaffeltii","t0074343","Plantae","Magnoliopsida","CR",NA,NA
"Hyphaene thebaica","t0074344","Plantae","Magnoliopsida","LC",NA,NA
"Ilex aquifolium","t0074370","Plantae","Magnoliopsida","LC",NA,NA
"Ilex latifolia","t0074371","Plantae","Magnoliopsida","LC",NA,NA
"Ilex opaca","t0074372","Plantae","Magnoliopsida","LC",NA,NA
"Ilex sugerokii","t0074373","Plantae","Magnoliopsida","LC",NA,"LC"
"Ilex yunnanensis","t0074374","Plantae","Magnoliopsida","LC",NA,"LC"
"Intsia bijuga","t0074377","Plantae","Magnoliopsida","NT",NA,NA
"Isoetes taiwanensis","t0074390","Plantae","Lycopodiopsida","CR",NA,"CR"
"Ixora brachiata","t0074397","Plantae","Magnoliopsida","LC",NA,NA
"Jacaranda acutifolia","t0074407","Plantae","Magnoliopsida","LC",NA,NA
"Jatropha curcas","t0074428","Plantae","Magnoliopsida","LC",NA,NA
"Jubaea chilensis","t0074430","Plantae","Magnoliopsida","EN",NA,NA
"Juniperus chinensis","t0074435","Plantae","Pinopsida","LC",NA,"VU"
"Juniperus formosana","t0074436","Plantae","Pinopsida","LC",NA,"LC"
"Juniperus procera","t0074437","Plantae","Pinopsida","LC",NA,NA
"Juniperus virginiana","t0074438","Plantae","Pinopsida","LC",NA,NA
"Justicia adhatoda","t0074439","Plantae","Magnoliopsida","LC",NA,NA
"Kalanchoe beharensis","t0074441","Plantae","Magnoliopsida","VU",NA,NA
"Kalanchoe tomentosa","t0074444","Plantae","Magnoliopsida","LC",NA,NA
"Keteleeria evelyniana","t0074446","Plantae","Pinopsida","VU",NA,NA
"Keteleeria fortunei","t0074447","Plantae","Pinopsida","NT",NA,NA
"Koelreuteria paniculata","t0074464","Plantae","Magnoliopsida","LC",NA,NA
"Lantana involucrata","t0074481","Plantae","Magnoliopsida","LC",NA,NA
"Latania loddigesii","t0074487","Plantae","Magnoliopsida","EN",NA,NA
"Latania lontaroides","t0074488","Plantae","Magnoliopsida","EN",NA,NA
"Latania verschaffeltii","t0074489","Plantae","Magnoliopsida","CR",NA,NA
"Lawsonia inermis","t0074504","Plantae","Magnoliopsida","LC",NA,NA
"Leea indica","t0074507","Plantae","Magnoliopsida","LC",NA,NA
"Leptospermum scoparium","t0074555","Plantae","Magnoliopsida","LC",NA,NA
"Lespedeza thunbergii","t0074560","Plantae","Magnoliopsida","DD",NA,"LC"
"Leuchtenbergia principis","t0074562","Plantae","Magnoliopsida","LC",NA,NA
"Lindernia hyssopioides","t0074593","Plantae","Magnoliopsida","LC",NA,"DD"
"Craterostigma sessiliflorum","t0074594","Plantae","Magnoliopsida","LC",NA,NA
"Liquidambar orientalis","t0074600","Plantae","Magnoliopsida","EN",NA,NA
"Liquidambar styraciflua","t0074601","Plantae","Magnoliopsida","LC",NA,NA
"Liriodendron chinense","t0074602","Plantae","Magnoliopsida","NT",NA,NA
"Liriodendron tulipifera","t0074603","Plantae","Magnoliopsida","LC",NA,NA
"Lithocarpus kawakamii","t0074604","Plantae","Magnoliopsida","LC",NA,"LC"
"Litsea acuminata","t0074608","Plantae","Magnoliopsida","LC",NA,"LC"
"Litsea cubeba","t0074609","Plantae","Magnoliopsida","LC",NA,"LC"
"Litsea elongata","t0074610","Plantae","Magnoliopsida","LC",NA,"LC"
"Litsea perrottetii","t0074611","Plantae","Magnoliopsida","NT",NA,NA
"Litsea rotundifolia","t0074612","Plantae","Magnoliopsida","LC",NA,"LC"
"Livistona chinensis","t0074613","Plantae","Magnoliopsida","LC",NA,"VU"
"Livistona saribus","t0074616","Plantae","Magnoliopsida","LC",NA,NA
"Lobelia cardinalis","t0074617","Plantae","Magnoliopsida","LC",NA,NA
"Lophophora williamsii","t0074639","Plantae","Magnoliopsida","VU",NA,NA
"Lupinus albus","t0074652","Plantae","Magnoliopsida","LC",NA,NA
"Lupinus luteus","t0074656","Plantae","Magnoliopsida","LC",NA,NA
"Lupinus micranthus","t0074657","Plantae","Magnoliopsida","LC",NA,NA
"Lupinus nanus","t0074659","Plantae","Magnoliopsida","LC",NA,NA
"Lupinus polyphyllus","t0074660","Plantae","Magnoliopsida","LC",NA,NA
"Lyonia ovalifolia","t0074671","Plantae","Magnoliopsida","LC",NA,"LC"
"Lysidice rhodostegia","t0074673","Plantae","Magnoliopsida","LC",NA,NA
"Machilus obovatifolia","t0074679","Plantae","Magnoliopsida","LC",NA,"LC"
"Macrozamia communis","t0074693","Plantae","Cycadopsida","LC",NA,NA
"Magnolia denudata","t0074695","Plantae","Magnoliopsida","LC",NA,NA
"Magnolia grandiflora","t0074696","Plantae","Magnoliopsida","LC",NA,NA
"Magnolia liliiflora","t0074697","Plantae","Magnoliopsida","DD",NA,NA
"Malus halliana","t0074702","Plantae","Magnoliopsida","DD",NA,NA
"Mammillaria bocasana","t0074704","Plantae","Magnoliopsida","LC",NA,NA
"Mammillaria bombycina","t0074705","Plantae","Magnoliopsida","VU",NA,NA
"Mammillaria columbiana","t0074711","Plantae","Magnoliopsida","LC",NA,NA
"Mammillaria elongata","t0074713","Plantae","Magnoliopsida","LC",NA,NA
"Mammillaria hahniana","t0074715","Plantae","Magnoliopsida","NT",NA,NA
"Mammillaria mazatlanensis","t0074719","Plantae","Magnoliopsida","LC",NA,NA
"Mammillaria parkinsonii","t0074721","Plantae","Magnoliopsida","EN",NA,NA
"Mammillaria perbella","t0074722","Plantae","Magnoliopsida","VU",NA,NA
"Mammillaria plumosa","t0074723","Plantae","Magnoliopsida","NT",NA,NA
"Mammillaria prolifera","t0074724","Plantae","Magnoliopsida","LC",NA,NA
"Mammillaria rhodantha","t0074725","Plantae","Magnoliopsida","LC",NA,NA
"Mammillaria surculosa","t0074727","Plantae","Magnoliopsida","EN",NA,NA
"Manihot glaziovii","t0074729","Plantae","Magnoliopsida","LC",NA,NA
"Melaleuca linariifolia","t0074762","Plantae","Magnoliopsida","LC",NA,NA
"Melastoma dodecandrum","t0074764","Plantae","Magnoliopsida","LC",NA,NA
"Millettia pulchra","t0074822","Plantae","Magnoliopsida","LC",NA,"CR"
"Mimusops elengi","t0074824","Plantae","Magnoliopsida","LC",NA,NA
"Moringa oleifera","t0074849","Plantae","Magnoliopsida","LC",NA,NA
"Musa coccinea","t0074861","Plantae","Magnoliopsida","EN",NA,NA
"Musa ornata","t0074864","Plantae","Magnoliopsida","LC",NA,NA
"Mussaenda erythrophylla","t0074867","Plantae","Magnoliopsida","LC",NA,NA
"Mussaenda frondosa","t0074869","Plantae","Magnoliopsida","LC",NA,NA
"Myristica ceylanica","t0074873","Plantae","Magnoliopsida","VU",NA,"VU"
"Myristica elliptica","t0074874","Plantae","Magnoliopsida","LC",NA,"EN"
"Myristica fragrans","t0074875","Plantae","Magnoliopsida","DD",NA,NA
"Myroxylon balsamum","t0074876","Plantae","Magnoliopsida","LC",NA,NA
"Myrtillocactus geometrizans","t0074878","Plantae","Magnoliopsida","LC",NA,NA
"Najas guadalupensis","t0074879","Plantae","Magnoliopsida","LC",NA,NA
"Nephelium lappaceum","t0074921","Plantae","Magnoliopsida","LC",NA,NA
"Neptunia plena","t0074928","Plantae","Magnoliopsida","LC",NA,NA
"Nitella flexilis","t0074948","Plantae","Charophyceae","LC",NA,NA
"Nitella tenuissima","t0074954","Plantae","Charophyceae","LC",NA,NA
"Nopalea cochenillifera","t0074956","Plantae","Magnoliopsida","DD",NA,NA
"Nymphaea lotus","t0074968","Plantae","Magnoliopsida","LC",NA,NA
"Nymphaea odorata","t0074970","Plantae","Magnoliopsida","LC",NA,NA
"Nymphoides peltata","t0074971","Plantae","Magnoliopsida","LC",NA,NA
"Ochna serrulata","t0074974","Plantae","Magnoliopsida","LC",NA,NA
"Opuntia basilaris","t0075005","Plantae","Magnoliopsida","LC",NA,NA
"Opuntia elatior","t0075007","Plantae","Magnoliopsida","LC",NA,NA
"Opuntia lagunae","t0075009","Plantae","Magnoliopsida","LC",NA,NA
"Opuntia leucotricha","t0075010","Plantae","Magnoliopsida","LC",NA,NA
"Opuntia microdasys","t0075013","Plantae","Magnoliopsida","LC",NA,NA
"Opuntia stricta","t0075015","Plantae","Magnoliopsida","LC",NA,NA
"Ormosia monosperma","t0075021","Plantae","Magnoliopsida","LC",NA,NA
"Oroxylum indicum","t0075024","Plantae","Magnoliopsida","LC",NA,NA
"Pachycereus pecten-aboriginum","t0075049","Plantae","Magnoliopsida","LC",NA,NA
"Pachycereus pringlei","t0075050","Plantae","Magnoliopsida","LC",NA,NA
"Pachypodium geayi","t0075052","Plantae","Magnoliopsida","LC",NA,NA
"Palaquium gutta","t0075059","Plantae","Magnoliopsida","NT",NA,NA
"Panax ginseng","t0075069","Plantae","Magnoliopsida","CR",NA,NA
"Pandanus boninensis","t0075073","Plantae","Magnoliopsida","LC",NA,NA
"Pandanus dubius","t0075074","Plantae","Magnoliopsida","LC",NA,NA
"Paphiopedilum argus","t0075082","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum barbatum","t0075083","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum bellatulum","t0075084","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum callosum","t0075085","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum ciliolare","t0075086","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum concolor","t0075087","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum dayanum","t0075088","Plantae","Magnoliopsida","CR",NA,NA
"Paphiopedilum delenatii","t0075089","Plantae","Magnoliopsida","CR",NA,NA
"Paphiopedilum exul","t0075090","Plantae","Magnoliopsida","CR",NA,NA
"Paphiopedilum fairrieanum","t0075091","Plantae","Magnoliopsida","CR",NA,NA
"Paphiopedilum glaucophyllum","t0075092","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum godefroyae","t0075093","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum haynaldianum","t0075094","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum hirsutissimum","t0075095","Plantae","Magnoliopsida","VU",NA,NA
"Paphiopedilum insigne","t0075097","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum javanicum","t0075098","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum lowii","t0075099","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum niveum","t0075100","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum parishii","t0075101","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum philippinense","t0075102","Plantae","Magnoliopsida","NT",NA,NA
"Paphiopedilum primulinum","t0075104","Plantae","Magnoliopsida","CR",NA,NA
"Paphiopedilum spicerianum","t0075106","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum stonei","t0075107","Plantae","Magnoliopsida","CR",NA,NA
"Paphiopedilum sukhakulii","t0075108","Plantae","Magnoliopsida","CR",NA,NA
"Paphiopedilum tonsum","t0075110","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum venustum","t0075111","Plantae","Magnoliopsida","EN",NA,NA
"Paphiopedilum villosum","t0075112","Plantae","Magnoliopsida","VU",NA,NA
"Parmentiera cereifera","t0075128","Plantae","Magnoliopsida","LC",NA,NA
"Peltophorum africanum","t0075159","Plantae","Magnoliopsida","LC",NA,NA
"Peniocereus greggii","t0075161","Plantae","Magnoliopsida","LC",NA,NA
"Pereskia aculeata","t0075183","Plantae","Magnoliopsida","LC",NA,NA
"Pereskia grandifolia","t0075184","Plantae","Magnoliopsida","LC",NA,NA
"Pereskia sacharosa","t0075185","Plantae","Magnoliopsida","LC",NA,NA
"Persicaria barbata","t0075187","Plantae","Magnoliopsida","LC",NA,"LC"
"Phalaenopsis violacea","t0075231","Plantae","Magnoliopsida","VU",NA,NA
"Phaseolus coccineus","t0075233","Plantae","Magnoliopsida","LC",NA,NA
"Philodendron gloriosum","t0075246","Plantae","Magnoliopsida","VU",NA,NA
"Phoenix reclinata","t0075266","Plantae","Magnoliopsida","LC",NA,NA
"Phoenix rupicola","t0075268","Plantae","Magnoliopsida","NT",NA,NA
"Phyllanthus microcarpus","t0075274","Plantae","Magnoliopsida","LC",NA,NA
"Picea glauca","t0075278","Plantae","Pinopsida","LC",NA,NA
"Pinus armandii","t0075294","Plantae","Pinopsida","LC",NA,"LC"
"Pinus attenuata","t0075295","Plantae","Pinopsida","LC",NA,NA
"Pinus banksiana","t0075296","Plantae","Pinopsida","LC",NA,NA
"Pinus canariensis","t0075297","Plantae","Pinopsida","LC",NA,NA
"Pinus clausa","t0075298","Plantae","Pinopsida","LC",NA,NA
"Pinus densata","t0075299","Plantae","Pinopsida","LC",NA,NA
"Pinus densiflora","t0075300","Plantae","Pinopsida","LC",NA,NA
"Pinus echinata","t0075301","Plantae","Pinopsida","LC",NA,NA
"Pinus elliottii","t0075302","Plantae","Pinopsida","LC",NA,NA
"Pinus halepensis","t0075303","Plantae","Pinopsida","LC",NA,NA
"Pinus koraiensis","t0075305","Plantae","Pinopsida","LC",NA,NA
"Pinus massoniana","t0075307","Plantae","Pinopsida","LC",NA,"LC"
"Pinus merkusii","t0075308","Plantae","Pinopsida","VU",NA,NA
"Pinus nigra","t0075309","Plantae","Pinopsida","LC",NA,NA
"Pinus oocarpa","t0075310","Plantae","Pinopsida","LC",NA,NA
"Pinus palustris","t0075311","Plantae","Pinopsida","EN",NA,NA
"Pinus patula","t0075312","Plantae","Pinopsida","LC",NA,NA
"Pinus pinaster","t0075313","Plantae","Pinopsida","LC",NA,NA
"Pinus pinea","t0075314","Plantae","Pinopsida","LC",NA,NA
"Pinus radiata","t0075315","Plantae","Pinopsida","EN",NA,NA
"Pinus rigida","t0075316","Plantae","Pinopsida","LC",NA,NA
"Pinus roxburghii","t0075317","Plantae","Pinopsida","LC",NA,NA
"Pinus strobus","t0075318","Plantae","Pinopsida","LC",NA,NA
"Pinus sylvestris","t0075319","Plantae","Pinopsida","LC",NA,NA
"Pinus taeda","t0075320","Plantae","Pinopsida","LC",NA,NA
"Pinus yunnanensis","t0075321","Plantae","Pinopsida","LC",NA,NA
"Piper aduncum","t0075322","Plantae","Magnoliopsida","LC",NA,NA
"Pisonia umbellifera","t0075332","Plantae","Magnoliopsida","LC",NA,"LC"
"Pistacia terebinthus","t0075333","Plantae","Magnoliopsida","LC",NA,NA
"Pithecellobium dulce","t0075337","Plantae","Magnoliopsida","LC",NA,NA
"Pleurozia gigantea","t0075414","Plantae","Jungermanniopsida","LC",NA,NA
"Plumeria obtusa","t0075421","Plantae","Magnoliopsida","LC",NA,NA
"Podocarpus elongatus","t0075424","Plantae","Pinopsida","LC",NA,NA
"Pogostemon stellatus","t0075432","Plantae","Magnoliopsida","LC",NA,"EN"
"Polaskia chichipe","t0075436","Plantae","Magnoliopsida","LC",NA,NA
"Polyscias balfouriana","t0075443","Plantae","Magnoliopsida","DD",NA,NA
"Polyscias scutellaria","t0075446","Plantae","Magnoliopsida","LC",NA,NA
"Populus deltoides","t0075453","Plantae","Magnoliopsida","LC",NA,NA
"Populus nigra","t0075455","Plantae","Magnoliopsida","DD",NA,NA
"Posoqueria longiflora","t0075472","Plantae","Magnoliopsida","LC",NA,NA
"Prunella vulgaris","t0075486","Plantae","Magnoliopsida","LC",NA,"LC"
"Prunus glandulosa","t0075488","Plantae","Magnoliopsida","DD",NA,NA
"Prunus serrulata","t0075490","Plantae","Magnoliopsida","LC",NA,NA
"Prunus taiwaniana","t0075491","Plantae","Magnoliopsida","VU",NA,"LC"
"Prunus transarisanensis","t0075492","Plantae","Magnoliopsida","NT",NA,"NT"
"Pseudophoenix vinifera","t0075506","Plantae","Magnoliopsida","VU",NA,NA
"Pseudotaxus chienii","t0075510","Plantae","Pinopsida","VU",NA,NA
"Pseudotsuga menziesii","t0075511","Plantae","Pinopsida","LC",NA,NA
"Pterocarpus santalinus","t0075525","Plantae","Magnoliopsida","EN",NA,NA
"Pterocarya stenoptera","t0075527","Plantae","Magnoliopsida","LC",NA,NA
"Pterospermum acerifolium","t0075529","Plantae","Magnoliopsida","LC",NA,NA
"Quassia amara","t0075564","Plantae","Magnoliopsida","LC",NA,NA
"Rauvolfia serpentina","t0075610","Plantae","Magnoliopsida","NT",NA,NA
"Ravenea rivularis","t0075611","Plantae","Magnoliopsida","VU",NA,NA
"Rebutia minuscula","t0075615","Plantae","Magnoliopsida","LC",NA,NA
"Rhaphiolepis indica","t0075631","Plantae","Magnoliopsida","LC",NA,"LC"
"Rhopalostylis sapida","t0075650","Plantae","Magnoliopsida","LC",NA,NA
"Rotala indica","t0075698","Plantae","Magnoliopsida","LC",NA,"LC"
"Sabal minor","t0075713","Plantae","Magnoliopsida","LC",NA,NA
"Sabal palmetto","t0075714","Plantae","Magnoliopsida","LC",NA,NA
"Sanguisorba officinalis","t0075732","Plantae","Magnoliopsida","LC",NA,"CR"
"Santalum album","t0075738","Plantae","Magnoliopsida","VU",NA,NA
"Saraca indica","t0075742","Plantae","Magnoliopsida","LC",NA,NA
"Sarracenia leucophylla","t0075748","Plantae","Magnoliopsida","VU",NA,NA
"Sassafras tzumu","t0075749","Plantae","Magnoliopsida","LC",NA,NA
"Schoenoplectiella mucronata","t0075836","Plantae","Magnoliopsida","LC",NA,"LC"
"Schoenoplectiella supina","t0075837","Plantae","Magnoliopsida","LC",NA,"NT"
"Scindapsus hederaceus","t0075850","Plantae","Magnoliopsida","LC",NA,NA
"Scleria harlandii","t0075851","Plantae","Magnoliopsida","LC",NA,NA
"Scolopia chinensis","t0075853","Plantae","Magnoliopsida","LC",NA,NA
"Selenicereus grandiflorus","t0075873","Plantae","Magnoliopsida","LC",NA,NA
"Senecio scandens","t0075890","Plantae","Magnoliopsida","LC",NA,"LC"
"Senna surattensis","t0075893","Plantae","Magnoliopsida","LC",NA,NA
"Sequoia sempervirens","t0075894","Plantae","Pinopsida","EN",NA,NA
"Sequoiadendron giganteum","t0075895","Plantae","Pinopsida","EN",NA,NA
"Sesbania bispinosa","t0075896","Plantae","Magnoliopsida","LC",NA,NA
"Sesbania javanica","t0075897","Plantae","Magnoliopsida","LC",NA,NA
"Severinia buxifolia","t0075899","Plantae","Magnoliopsida","LC",NA,"LC"
"Silene vulgaris","t0075913","Plantae","Magnoliopsida","LC",NA,NA
"Silybum marianum","t0075914","Plantae","Magnoliopsida","LC",NA,NA
"Sindora supa","t0075916","Plantae","Magnoliopsida","VU",NA,NA
"Sonneratia alba","t0075944","Plantae","Magnoliopsida","LC",NA,NA
"Spiraea cantoniensis","t0075958","Plantae","Magnoliopsida","LC",NA,NA
"Stapelia hirsuta","t0075978","Plantae","Magnoliopsida","LC",NA,NA
"Stephanotis floribunda","t0076026","Plantae","Magnoliopsida","VU",NA,NA
"Sterculia foetida","t0076030","Plantae","Magnoliopsida","LC",NA,NA
"Streptocarpus saxorum","t0076040","Plantae","Magnoliopsida","LC",NA,NA
"Daphniphyllum macropodum","t0084595","Plantae","Magnoliopsida","LC",NA,"LC"
"Acer buergerianum formosanum","t0086587","Plantae","Magnoliopsida","CR",NA,"CR"
"Acer palmatum pubescens","t0086589","Plantae","Magnoliopsida","LC",NA,"LC"
"Ailanthus altissima tanakai","t0086603","Plantae","Magnoliopsida","EN",NA,"LC"
"Chamaecyparis obtusa formosana","t0086676","Plantae","Pinopsida","VU",NA,"NT"
"Myristica elliptica simiarum","t0086904","Plantae","Magnoliopsida","LC",NA,"EN"
"Phellodendron amurense wilsonii","t0086945","Plantae","Magnoliopsida","DD",NA,"CR"
"Juncus effusus decipiens","t0087380","Plantae","Magnoliopsida","LC",NA,"LC"
"Juniperus chinensis chinensis","t0087606","Plantae","Pinopsida","LC",NA,NA
"Cyperus mitis","t0099244","Plantae","Magnoliopsida","LC",NA,NA
"Ipomoea cordatotriloba","t0099248","Plantae","Magnoliopsida","LC",NA,NA
"Melastoma sanguineum","t0099250","Plantae","Magnoliopsida","LC",NA,NA
"Abelmoschus manihot","t0099251","Plantae","Magnoliopsida","DD",NA,NA
"Acer buergerianum","t0099262","Plantae","Magnoliopsida","LC",NA,"CR"
"Sporobolus indicus","t0099300","Plantae","Magnoliopsida","LC",NA,"LC"
"Aidia canthioides","t0099305","Plantae","Magnoliopsida","LC",NA,NA
"Anneslea fragrans","t0099345","Plantae","Magnoliopsida","LC",NA,NA
"Artocarpus rigidus","t0099371","Plantae","Magnoliopsida","LC",NA,NA
"Bolboschoenus maritimus","t0099421","Plantae","Magnoliopsida","LC",NA,"LC"
"Urochloa ramosa","t0099431","Plantae","Magnoliopsida","LC",NA,NA
"Erythrina corallodendron","t0099604","Plantae","Magnoliopsida","LC",NA,NA
"Flacourtia indica","t0099654","Plantae","Magnoliopsida","LC",NA,NA
"Tsuga chinensis","t0099673","Plantae","Pinopsida","LC",NA,"LC"
"Vicia sativa","t0099697","Plantae","Magnoliopsida","LC",NA,NA
"Ipomoea pes-caprae","t0100319","Plantae","Magnoliopsida","LC",NA,"LC"
"Jatropha gossypiifolia","t0100335","Plantae","Magnoliopsida","LC",NA,NA
"Juncus effusus","t0100339","Plantae","Magnoliopsida","LC",NA,"LC"
"Juniperus procumbens","t0100343","Plantae","Pinopsida","LC",NA,NA
"Keteleeria davidiana","t0100346","Plantae","Pinopsida","LC",NA,"CR"
"Sagittaria guayanensis","t0100390","Plantae","Magnoliopsida","LC",NA,"EN"
"Rhynchospora rugosa","t0100408","Plantae","Magnoliopsida","LC",NA,"VU"
"Trapa natans","t0100527","Plantae","Magnoliopsida","LC",NA,NA
"Lobelia alsinoides","t0100544","Plantae","Magnoliopsida","LC",NA,"LC"
"Melaleuca cajuputi","t0100584","Plantae","Magnoliopsida","LC",NA,NA
"Musa itinerans","t0100608","Plantae","Magnoliopsida","LC",NA,"CR"
"Commelina erecta","t0100765","Plantae","Magnoliopsida","LC",NA,NA
"Cornus kousa","t0100771","Plantae","Magnoliopsida","LC",NA,NA
"Crateva adansonii","t0100779","Plantae","Magnoliopsida","LC",NA,"LC"
"Cypripedium reginae","t0100805","Plantae","Magnoliopsida","LC",NA,NA
"Daphniphyllum × lanyuense","t0100809","Plantae","Magnoliopsida","LC",NA,"NT"
"Potentilla supina","t0100900","Plantae","Magnoliopsida","LC",NA,NA
"Ficus superba","t0101625","Plantae","Magnoliopsida","LC",NA,"LC"
"Cyperus tuberosus","t0102095","Plantae","Magnoliopsida","LC",NA,"LC"
"Mussaenda albiflora","t0102113","Plantae","Magnoliopsida","VU",NA,"VU"
"Nymphaea nouchali","t0102114","Plantae","Magnoliopsida","LC",NA,"DD"
"Quercus stenophylloides","t0102122","Plantae","Magnoliopsida","LC",NA,"LC"
"Lithocarpus taitoensis","t0102260","Plantae","Magnoliopsida","LC",NA,"LC"
"Elatine ambigua","t0103249","Plantae","Magnoliopsida","LC",NA,"DD"
"Daphniphyllum pentandrum","t0103339","Plantae","Magnoliopsida","LC",NA,NA
"Spermacoce remota","t0103591","Plantae","Magnoliopsida","LC",NA,NA
"Elaeocarpus sylvestris","t0103659","Plantae","Magnoliopsida","LC",NA,"LC"
"Musa basjoo","t0103671","Plantae","Magnoliopsida","LC",NA,"LC"
"Passiflora suberosa","t0104442","Plantae","Magnoliopsida","LC",NA,NA
"Artocarpus altilis","t0104511","Plantae","Magnoliopsida","DD",NA,"LC"
"Chimonanthus praecox","t0104553","Plantae","Magnoliopsida","LC",NA,NA
"Elatine triandra","t0105428","Plantae","Magnoliopsida","LC",NA,NA
"Pyrenaria microcarpa","t0105623","Plantae","Magnoliopsida","LC",NA,NA
"Chara fibrosa","t0105937","Plantae","Charophyceae","LC",NA,NA
"Prunus marsupialis","t0106230","Plantae","Magnoliopsida","LC",NA,NA
"Marsilea crenata","t0106299","Plantae","Polypodiopsida","LC",NA,NA
"Boehmeria zollingeriana","t0106930","Plantae","Magnoliopsida","LC",NA,NA
"Stachytarpheta indica","t0107112","Plantae","Magnoliopsida","LC",NA,NA
"Cyperus sesquiflorus","t0107533","Plantae","Magnoliopsida","LC",NA,NA
"Cyperus nutans","t0123611","Plantae","Magnoliopsida","LC",NA,"LC"
"Neolitsea aurata","t0123669","Plantae","Magnoliopsida","LC",NA,NA
"Radermachera hainanensis","t0123762","Plantae","Magnoliopsida","LC",NA,NA
"Melaleuca leucadendra","t0123868","Plantae","Magnoliopsida","DD",NA,NA
"Hydrocotyle ranunculoides","t0123936","Plantae","Magnoliopsida","LC",NA,NA
"Schoenoplectus subulatus","t0124002","Plantae","Magnoliopsida","LC",NA,NA
"Fimbristylis ferruginea","t0124079","Plantae","Magnoliopsida","LC",NA,"LC"
"Cordia dentata","t0124135","Plantae","Magnoliopsida","LC",NA,NA
"Cephalanthus occidentalis","t0124154","Plantae","Magnoliopsida","LC",NA,NA
"Agrostis canina","t0124175","Plantae","Magnoliopsida","LC",NA,NA
"Desmanthus pernambucanus","t0124210","Plantae","Magnoliopsida","LC",NA,NA
"Bacopa floribunda","t0124226","Plantae","Magnoliopsida","LC",NA,NA
"Limnophila erecta","t0124228","Plantae","Magnoliopsida","LC",NA,NA
"Utricularia warburgii","t0124251","Plantae","Magnoliopsida","LC",NA,NA
"Epilobium nankotaizanense","t0053540","Plantae","Magnoliopsida",NA,"1","VU"
"Selaginella aristata","t0026315","Plantae","Lycopodiopsida",NA,NA,"LC"
"Selaginella boninensis","t0026316","Plantae","Lycopodiopsida",NA,NA,"NT"
"Selaginella ciliaris","t0026317","Plantae","Lycopodiopsida",NA,NA,"NT"
"Selaginella delicatula","t0026318","Plantae","Lycopodiopsida",NA,NA,"LC"
"Selaginella heterostachys","t0026320","Plantae","Lycopodiopsida",NA,NA,"LC"
"Selaginella involvens","t0026321","Plantae","Lycopodiopsida",NA,NA,"LC"
"Selaginella labordei","t0026322","Plantae","Lycopodiopsida",NA,NA,"LC"
"Selaginella lutchuensis","t0026323","Plantae","Lycopodiopsida",NA,NA,"EN"
"Selaginella moellendorffii","t0026324","Plantae","Lycopodiopsida",NA,NA,"LC"
"Selaginella nipponica","t0026325","Plantae","Lycopodiopsida",NA,NA,"EN"
"Selaginella remotifolia","t0026326","Plantae","Lycopodiopsida",NA,NA,"LC"
"Selaginella repanda","t0026327","Plantae","Lycopodiopsida",NA,NA,"LC"
"Selaginella stauntoniana","t0026328","Plantae","Lycopodiopsida",NA,NA,"LC"
"Selaginella tamariscina","t0026329","Plantae","Lycopodiopsida",NA,NA,"LC"
