"taxonUUID","taxonRank","kingdom","class","simplifiedScientificName","categoryRedlistTW","new_redlistTW","source_process","comparison_redlistTW"
"a19e3ce9-e3b9-4b9a-9f9a-b4a3d68027b9","species","Animalia","Insecta","Hebomoia glaucippe","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d1534ca5-254c-44ea-9011-81ca0ad9257c","species","Animalia","Insecta","Ixias pyrene","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"63cdadae-bf53-4218-a91b-bb35cd486ea4","species","Animalia","Insecta","Leptosia nina","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"40bcf15c-3210-42a9-b935-5a684f990660","species","Animalia","Insecta","Talbotia naganum","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"7f91d3b5-a9ee-429a-b656-29be3c9b41cc","infraspecies","Animalia","Insecta","Aeromachus inachus formosana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"e345a741-125f-428c-b242-b919045bff8f","infraspecies","Animalia","Insecta","Celaenorrhinus maculosus taiwanus","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"f27317ce-9c39-4067-8539-6ed31b0a70bf","infraspecies","Animalia","Insecta","Celaenorrhinus pulomaya formosanus","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"7e52115b-7413-485b-8297-db0b98e046b0","infraspecies","Animalia","Insecta","Hasora anura taiwana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"e8097c0c-3ed5-4fe3-8b38-3f967d6b3cfe","infraspecies","Animalia","Insecta","Hasora taminatus vairacana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"95c2f9df-cfb9-4b5a-8fe7-7255759f0f0e","infraspecies","Animalia","Insecta","Notocrypta feisthamelii arisana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"fe58bcf1-63c3-496c-a148-48e41e2712a0","infraspecies","Animalia","Insecta","Ochlodes bouddha yuchingkinus","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"cccd281a-0f4c-4397-b52c-88d217e907bc","infraspecies","Animalia","Insecta","Pelopidas mathias oberthueri","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"5968a628-ac88-4985-89c5-28fe70aa93af","infraspecies","Animalia","Insecta","Zenonoida eltola tappana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"78a9d9a3-a762-43b6-97f5-0c13e5a54980","infraspecies","Animalia","Insecta","Polytremis lubricans kuyaniana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0be32ce8-6f81-4890-80a3-ba946061d101","infraspecies","Animalia","Insecta","Zinaida zina asahinai","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"b10deec4-ce6f-4671-bab0-40d2fe035ce3","infraspecies","Animalia","Insecta","Potanthus confucius angustatus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3f9a8739-9ce4-4972-975d-3b75815eb0ee","infraspecies","Animalia","Insecta","Tagiades trebellius martinus","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"f8133d28-3228-4b6d-842f-bff3b6d1f70f","infraspecies","Animalia","Insecta","Abraximorpha davidii ermasis","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"00525e32-3b86-4b8e-9648-ed628a116bc2","infraspecies","Animalia","Insecta","Ampittia dioscorides etura","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"95be6ae2-b729-40a1-a840-959b69f47430","infraspecies","Animalia","Insecta","Ampittia virgata myakei","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ce99d91c-9f51-4240-acdb-55a755f390ba","infraspecies","Animalia","Insecta","Burara jaina formosana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c2a468e5-50ec-484d-8de9-e344da289b00","infraspecies","Animalia","Insecta","Caltoris bromus yanuca","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"0ff5bdfe-fd5b-4641-ad32-cbc12f7d3d24","infraspecies","Animalia","Insecta","Choaspes benjaminii formosana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"17d8f10d-0f4a-46e4-aa28-4f980c89f3fe","infraspecies","Animalia","Insecta","Choaspes xanthopogon chrysopterus","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"7921b123-2ac3-4594-bc33-93f9803372aa","infraspecies","Animalia","Insecta","Isoteinon lamprospilus formosanus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d69a67e5-0b23-499e-a7ec-549ec116e057","infraspecies","Animalia","Insecta","Lobocla bifasciata kodairai","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"1e1afc18-50e7-4759-8020-d40871440b38","infraspecies","Animalia","Insecta","Onryza maga takeuchii","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"060159fa-66d1-4fc9-bf87-ff1b8925a539","infraspecies","Animalia","Insecta","Telicota bambusae horisha","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b22b333e-efd0-4afe-8d41-132073f02be7","infraspecies","Animalia","Insecta","Telicota colon hayashikeii","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"459464df-f1e3-4eac-8634-4fde797c6f3b","infraspecies","Animalia","Insecta","Telicota ohara formosana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0a739688-f1cd-4485-83c1-a36f3f0225f4","infraspecies","Animalia","Insecta","Antigius attilia obsoleta","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"a1bb892b-4a4e-465f-a3a7-40a15172c511","infraspecies","Animalia","Insecta","Arhopala bazalus turbata","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"22833f18-40f5-40b6-be4d-e9dac91a65e8","infraspecies","Animalia","Insecta","Arhopala birmana asakurae","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c7b50ece-5d8d-4c6e-b158-c601012a2513","infraspecies","Animalia","Insecta","Arhopala ganesa formosana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"2344b18c-f7a3-4ec2-ab6b-927fa1ad4dc2","infraspecies","Animalia","Insecta","Arhopala paramuta horishana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"9f725f60-dbbf-4efb-9e16-04c73031fd9c","infraspecies","Animalia","Insecta","Chrysozephyrus disparatus pseudotaiwanus","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"5cc1f831-86d8-41a6-8ecc-496be801e924","infraspecies","Animalia","Insecta","Chrysozephyrus kabrua niitakanus","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"4b64637c-db15-4ad2-85c4-f400fdfe45f5","infraspecies","Animalia","Insecta","Curetis acuta formosana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"eaaf1e6a-69af-4193-b265-9224eb0a5a8a","infraspecies","Animalia","Insecta","Deudorix epijarbas menesicles","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b61ec584-164f-47b8-8b67-c948c3a373ca","infraspecies","Animalia","Insecta","Euaspa milionia formosana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"fc1ee0f4-ca0c-4a55-8a18-2286abd49270","infraspecies","Animalia","Insecta","Horaga albimacula triumphalis","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2156944c-b09e-4622-a0c4-2a99be926f05","infraspecies","Animalia","Insecta","Horaga onyx moltrechti","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"2041d825-8649-46b3-a5bc-71a086d4f167","infraspecies","Animalia","Insecta","Hypolycaena kina inari","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"a8266c32-cde2-40db-8b4e-3472972f6880","infraspecies","Animalia","Insecta","Jamides alecto dromicus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4eded84e-51b6-466f-96ac-157033d86ff5","infraspecies","Animalia","Insecta","Jamides bochus formosanus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8dcd1a5b-342c-438c-befd-bd3a2fb9550e","infraspecies","Animalia","Insecta","Phengaris atroguttata formosana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"4d5aa3de-c542-40ab-83e3-2162695c8cc7","infraspecies","Animalia","Insecta","Rapala caerulea liliacea","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"2cc9bf0c-ffab-413a-a8b8-827535948fef","infraspecies","Animalia","Insecta","Rapala nissa hirayamana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"4bb299f7-7208-4a76-8b0e-552ee614f71c","infraspecies","Animalia","Insecta","Rapala varuna formosana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b86f77f0-6d65-4fca-8e17-fdf215584bef","infraspecies","Animalia","Insecta","Satyrium eximium mushanum","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"efcc26f7-d603-42b4-9317-4470e7c818f8","infraspecies","Animalia","Insecta","Spindasis lohita formosanus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f37cbe10-29bc-4a94-b096-197e47900c4a","infraspecies","Animalia","Insecta","Tajuria diaeus karenkonis","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"63bd8a67-5c6b-43a9-85fd-b181eac2ff8c","infraspecies","Animalia","Insecta","Tajuria illurgis tattaka","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"a3c5f2eb-8aa2-41b9-a9f1-f38f809db1fe","infraspecies","Animalia","Insecta","Tongeia filicaudis mushanus","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"b860ca9a-7661-4df7-ba69-791ab848e66c","infraspecies","Animalia","Insecta","Zizeeria maha okinawana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8be691cd-8749-48d5-9d07-829681a89f74","infraspecies","Animalia","Insecta","Zizina otis riukuensis","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ddade9c0-73c8-453a-89cd-91586f065e06","infraspecies","Animalia","Insecta","Abisara burnii etymander","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"1ff9ec72-8ba4-4fb1-a5be-82b21bcf51d9","infraspecies","Animalia","Insecta","Acytolepis puspa myla","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d54d29fa-8550-4371-b410-f3bdb79fc6e2","infraspecies","Animalia","Insecta","Amblopala avidiena y-fasciatus","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"9406ad35-b0d1-4e78-bcc7-56c141965586","infraspecies","Animalia","Insecta","Ancema ctesia cakravasti","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"423edf5d-4772-47a4-9ef4-71d9fd0ab302","infraspecies","Animalia","Insecta","Araragi enthea morisonensis","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"a174a311-38c8-4f41-b555-64a84fadd077","infraspecies","Animalia","Insecta","Artipe eryx horiella","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"2c26fd5a-2620-44b4-b5a4-ddbfc5bcf1e2","infraspecies","Animalia","Insecta","Callenya melaena shonen","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"d680535b-0add-46b9-938d-03a20b232f7e","infraspecies","Animalia","Insecta","Catapaecilma major moltrechti","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"cca23524-71e2-474c-8309-ce76d3d4dbe1","infraspecies","Animalia","Insecta","Catochrysops panormus exiguus","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5cca0b95-cc94-43ef-b56e-ee3f3b3b4ccb","infraspecies","Animalia","Insecta","Celastrina argiolus caphis","","資料缺乏（DD, Data Deficient）","redlistTW_change_output",FALSE
"e803c162-718c-4a94-92cd-941ab81580be","infraspecies","Animalia","Insecta","Celastrina lavendularis himilcon","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3e991d59-ad34-4315-8a18-7730f9fc9f51","infraspecies","Animalia","Insecta","Celastrina oreas arisana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"8d2ef7c7-552b-40c0-b586-231eb8bf430d","infraspecies","Animalia","Insecta","Celastrina sugitanii shirozui","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"6a7c97c6-b7e5-4e35-bc11-7a90501ba0ce","infraspecies","Animalia","Insecta","Chilades pandava peripatria","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"859040e1-ed0b-402b-9ad4-fb3365e20b3a","infraspecies","Animalia","Insecta","Cordelia comes wilemaniella","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"be517edf-2c74-47a7-95c5-9e76cff9d544","infraspecies","Animalia","Insecta","Everes lacturnus rileyi","","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"355cdc6f-fff6-4bbd-b136-8996e24d4847","infraspecies","Animalia","Insecta","Freyeria putli formosanus","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"916a3ca5-eb96-4d23-9d83-2d456345aaa9","infraspecies","Animalia","Insecta","Heliophorus ila matsumurae","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4cba83f4-1861-4369-8c41-6df60772e1a7","infraspecies","Animalia","Insecta","Iratsume orsedice suzukii","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"82b2311b-742d-45c1-b5a8-200cd0d364fa","infraspecies","Animalia","Insecta","Megisba malaya sikkima","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"69f43c68-c5a7-4c68-8304-2c1e21dbfdce","infraspecies","Animalia","Insecta","Nacaduba beroe asakusa","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"e2dbefbd-090b-437e-901e-3ddde84c88fa","infraspecies","Animalia","Insecta","Nacaduba kurava therasia","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"131e3db8-c99a-4dd6-bf3e-4af2a41747f9","infraspecies","Animalia","Insecta","Nacaduba pactolus hainani","","資料缺乏（DD, Data Deficient）","redlistTW_change_output",FALSE
"0b4fa9a4-303d-4bfd-909d-997bc235aacf","infraspecies","Animalia","Insecta","Pithecops corvus cornix","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"4e6a9a79-8a8b-4d0b-a6d8-9eb1373d78c3","infraspecies","Animalia","Insecta","Pithecops fulgens urai","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"beb325f2-ece4-4ded-99bc-fa39067e00b5","infraspecies","Animalia","Insecta","Prosotas dubiosa asbolodes","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"813d2090-92df-4b1c-ab39-f91b91836e87","infraspecies","Animalia","Insecta","Prosotas nora formosana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8c61743e-600d-42d1-b4e3-9ad1f9458833","infraspecies","Animalia","Insecta","Sinthusa chandrana kuyaniana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"87d9d4d7-586f-4bf3-9761-753ae49c3adc","infraspecies","Animalia","Insecta","Spalgis epeus dilama","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"1c59f5e1-0272-4223-89eb-dbf86d5d07f7","infraspecies","Animalia","Insecta","Taraka hamada thalaba","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"28cf60ea-6446-4b11-b157-2f539495a36d","infraspecies","Animalia","Insecta","Ussuriana michaelis takarana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"88fd914a-ae63-45aa-a376-de6c6680f02a","infraspecies","Animalia","Insecta","Argynnis paphia formosicola","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"732308f8-9e4c-4560-9206-1fe49cbc122c","infraspecies","Animalia","Insecta","Limenitis asura baelia","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"f55a1cce-db92-43da-85f9-f825b7c6dae7","infraspecies","Animalia","Insecta","Limenitis fortuna kodahirai","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"b311fd69-095a-46c6-b748-d570962711e5","infraspecies","Animalia","Insecta","Athyma opalina hirayamai","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"ffea48d4-fc44-4a46-8e81-a5899d23790e","infraspecies","Animalia","Insecta","Athyma selenophora laela","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"08c9c487-0c69-49e7-812e-4a53bd1123b5","infraspecies","Animalia","Insecta","Chitoria ulupi arakii","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"8461d5ab-db9d-401f-9414-95190755af19","infraspecies","Animalia","Insecta","Euploea eunice hobsoni","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a7ea5386-c7b6-4eb2-8fda-413ea1524ba8","infraspecies","Animalia","Insecta","Euploea mulciber barsine","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4af068b5-a83b-4c4e-9d40-e8d4bd6283a1","infraspecies","Animalia","Insecta","Euploea sylvester swinhoei","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4dedfa42-473e-477b-b6b7-79b306229928","infraspecies","Animalia","Insecta","Euploea tulliolus koxinga","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"78546272-b591-4d1e-a59f-6382744a308e","infraspecies","Animalia","Insecta","Euthalia irrubescens fulguralis","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"b8b75a45-ae90-4885-a4d1-02e239fb2b66","infraspecies","Animalia","Insecta","Helcyra superba takamukui","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"dd8588b4-a4d7-433a-825c-e4b32bca3124","infraspecies","Animalia","Insecta","Hypolimnas bolina kezia","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ec14007f-b6e6-4a1f-a79f-90d5eed23809","infraspecies","Animalia","Insecta","Junonia lemonias aenaria","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8c9be996-13f8-43a9-aa0d-db24c392fb8e","infraspecies","Animalia","Insecta","Lethe butleri periscelis","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"492b829b-1e2a-4741-8d80-e81b94088117","infraspecies","Animalia","Insecta","Lethe chandica ratnacri","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e8d28cb2-f26b-424f-b564-515bc39ebc82","infraspecies","Animalia","Insecta","Lethe christophi hanako","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"cf586905-06e3-44cd-930c-ae50e0d0f602","infraspecies","Animalia","Insecta","Lethe europa pavida","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"d814e87c-6825-4baa-9b0e-85d06baa157b","infraspecies","Animalia","Insecta","Lethe gemina zaitha","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"2e02c692-9597-4cee-ba56-78d0ddaf651a","infraspecies","Animalia","Insecta","Lethe hyrania formosana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"a3b11003-c453-4340-969c-0e2966b9039c","infraspecies","Animalia","Insecta","Lethe rohria daemoniaca","","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"a2218f9e-1975-44a1-ba05-c61a5d102194","infraspecies","Animalia","Insecta","Lethe verma cintamani","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"40e49bae-3e95-49f7-b63b-e6a2d22ed09c","infraspecies","Animalia","Insecta","Melanitis phedima polishana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a9366948-89cd-4d33-998b-c261b0d741a1","infraspecies","Animalia","Insecta","Mycalesis francisca formosana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"220e2baa-cccf-4533-90f6-620666b5dc72","infraspecies","Animalia","Insecta","Mycalesis gotama nanda","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"b3b08448-6696-434c-9f7f-100e4f0eb1dc","infraspecies","Animalia","Insecta","Mycalesis perseus blasius","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"4a03416d-b6fd-4388-a469-c377a7982105","species","Animalia","Insecta","Telinga mara","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f1ccd5cd-f0c8-411d-b2d8-8c0252d19811","species","Animalia","Insecta","Mycalesis kagina","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"5e6095b6-30d7-40a0-b9d5-f13f8fdcb244","infraspecies","Animalia","Insecta","Neptis hylas luculenta","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a39a6729-7d86-4813-9b56-4ad5c063b566","infraspecies","Animalia","Insecta","Neptis ilos nirei","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"11c07c2d-e3bb-4f2b-b646-1556c5256fe0","infraspecies","Animalia","Insecta","Neptis nata lutatia","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"189279c0-a643-4ae7-882c-477c6596cad2","infraspecies","Animalia","Insecta","Neptis noyala ikedai","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"9f1850ce-81cd-45f5-a573-c6fc61003d62","infraspecies","Animalia","Insecta","Neptis philyra splendens","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"23f00930-5338-49f9-b4d0-56d5ae2a553e","infraspecies","Animalia","Insecta","Neptis philyroides sonani","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"2b997004-31ab-4a10-a6c3-1747d85641eb","infraspecies","Animalia","Insecta","Neptis pryeri jucundita","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"d5e7cc75-7d00-466e-aae4-7560bc0fa0c5","infraspecies","Animalia","Insecta","Neptis sankara shirakiana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"53ba1283-f817-4a1b-8de1-71ee3b2ed499","infraspecies","Animalia","Insecta","Neptis sappho formosana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"16f8bbb4-338c-4495-8a1b-81d6d394c50b","infraspecies","Animalia","Insecta","Neptis soma tayalina","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6b758f1b-7e4a-4529-b30c-a9c860d65f75","infraspecies","Animalia","Insecta","Neptis sylvana esakii","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"0062a415-4e8b-4ba2-a705-c7219a00dc7b","infraspecies","Animalia","Insecta","Parantica aglea maghaba","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a24263f9-95dd-4284-9a73-dbb194c276d6","infraspecies","Animalia","Insecta","Parantica sita niphonica","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8e59e0f1-9bb4-44a0-bfba-e9659779149f","infraspecies","Animalia","Insecta","Sephisa chandra androdamas","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"849c4aeb-4fa8-44f5-9db3-b77d98fe5c7b","infraspecies","Animalia","Insecta","Tirumala limniace limniace","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"74453ffa-37d5-444b-b91f-cd9374d62832","infraspecies","Animalia","Insecta","Ypthima baldus zodina","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a4e6331f-e9c1-4343-8d01-932a28946a76","infraspecies","Animalia","Insecta","Ypthima norma posticalis","","資料缺乏（DD, Data Deficient）","redlistTW_change_output",FALSE
"ae7a54c0-09f0-4397-a43d-9501510a650f","infraspecies","Animalia","Insecta","Ypthima praenubila kanonis","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"ec447f01-e811-40cd-acd8-64623ab20e21","infraspecies","Animalia","Insecta","Ypthima praenubila neobilia","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"5b94626c-1b06-4b53-b28a-edfa533c04ff","infraspecies","Animalia","Insecta","Zophoessa dura neoclides","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"5d7aa0ef-b23a-4553-b9a7-75b385d62e0e","infraspecies","Animalia","Insecta","Zophoessa siderea kanoi","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"1aceedf7-58c2-4bcc-9320-ec623c33671f","infraspecies","Animalia","Insecta","Abrota ganga formosana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"eb319101-9c66-4679-8bfe-3f07bb46b8c1","infraspecies","Animalia","Insecta","Telchinia issoria formosana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"45aea6e4-77e3-4dca-9c3d-abbeac3c5750","infraspecies","Animalia","Insecta","Ariadne ariadne pallidior","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"060cc7c0-4f45-47ee-a0e7-3ac61d346a82","infraspecies","Animalia","Insecta","Cyrestis thyodamas formosana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c1bc5a10-791f-4800-b449-ed1e0b2b8f7a","infraspecies","Animalia","Insecta","Dichorragia nesimachus formosanus","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"af7832e2-6dd4-4e90-9418-a412cb6c96c4","infraspecies","Animalia","Insecta","Elymnias hypermnestra hainana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0eeec9ff-1ece-479f-9e75-f0b2eef666d4","infraspecies","Animalia","Insecta","Hestina assimilis formosana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"db29cd92-9ae7-41d7-81b8-73200243ae69","infraspecies","Animalia","Insecta","Idea leuconoe clara","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0b3d229b-ba4c-49f7-8e00-7384bb904d82","infraspecies","Animalia","Insecta","Kallima inachus formosana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"50dc1c42-f585-4de7-a72f-14bea37fe42e","infraspecies","Animalia","Insecta","Kaniska canace drilon","","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"9c5460e9-248f-4f8d-92cd-ac61c38636d1","infraspecies","Animalia","Insecta","Libythea lepita formosana","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0bf5311c-8e88-477e-b02e-24450442ecc9","infraspecies","Animalia","Insecta","Limenitis sulpitia tricula","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"9ca018a2-4038-460c-89f9-16b7a2d6d896","infraspecies","Animalia","Insecta","Neope armandii lacticolora","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"bb5744f2-768c-45a7-995b-aee98095e875","infraspecies","Animalia","Insecta","Neope bremeri watanabei","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"d3752ce7-dd88-4ed9-a64a-16093437fd4d","infraspecies","Animalia","Insecta","Neope pulaha didia","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"3d74436d-204f-451e-877d-2e3f6bb7ea01","infraspecies","Animalia","Insecta","Nymphalis xanthomelas formosana","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"0ab04c1f-e425-4943-8cf6-217daa862452","infraspecies","Animalia","Insecta","Palaeonympha opalina macrophthalmia","","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"98b97cbe-07f9-4ecb-b561-f486c2d9c9bd","infraspecies","Animalia","Insecta","Pantoporia hordonia rihodona","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f8f3df7d-4451-4c32-a1b0-3f32c5ba281f","infraspecies","Animalia","Insecta","Limenitis dudu jinamitra","","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
